duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
0.0009020000000001804,UDP,58610,53,2,156,2,172,78.0,0.0,0,-3.0,78,78,86.0,8.0,0.0,-2.0,78,94,2.250000000003638e-05,2.250000000003638e-05,0.0,-2.0,0.0,4.500000000007276e-05,0.00042850000000005384,0.00022049999999984582,0.0,-2.0,0.00020800000000020802,0.0006489999999998997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17500000000000004,UDP,34501,53,2,158,2,396,79.0,0.0,0,-3.0,79,79,198.0,8.0,0.0,-2.0,190,206,1.850000000003238e-05,1.850000000003238e-05,0.0,-2.0,0.0,3.700000000006476e-05,0.08748149999999999,0.07050449999999997,0.0,-2.0,0.01697700000000002,0.15798599999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000264000000000042,UDP,47528,53,2,166,2,182,83.0,0.0,0,-3.0,83,83,91.0,8.0,0.0,-2.0,83,99,6.999999999979245e-06,6.999999999979245e-06,0.0,-2.0,0.0,1.399999999995849e-05,0.00012500000000004174,0.00011799999999995148,0.0,-2.0,7.000000000090267e-06,0.00024299999999999322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016979999999999995,UDP,45544,53,2,152,2,254,76.0,0.0,0,-3.0,76,76,127.0,6.0,0.0,-2.0,121,133,1.0499999999913356e-05,1.0499999999913356e-05,0.0,-2.0,0.0,2.0999999999826713e-05,0.008479500000000084,0.0076735,0.0,-2.0,0.0008060000000000844,0.016153000000000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01750800000000008,UDP,51208,53,2,142,2,174,71.0,0.0,0,-3.0,71,71,87.0,16.0,0.0,-2.0,71,103,1.1000000000094268e-05,1.1000000000094268e-05,0.0,-2.0,0.0,2.2000000000188535e-05,0.008742999999999945,0.007577999999999863,0.0,-2.0,0.0011650000000000826,0.016320999999999808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01718099999999989,UDP,42535,53,2,152,2,386,76.0,0.0,0,-3.0,76,76,193.0,6.0,0.0,-2.0,187,199,6.500000000020378e-06,6.500000000020378e-06,0.0,-2.0,0.0,1.3000000000040757e-05,0.008583999999999925,0.007843999999999962,0.0,-2.0,0.0007399999999999629,0.016427999999999887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053207000000000004,TCP,49540,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,1.9499999999950113e-05,1.9499999999950113e-05,0.0,-2.0,0.0,3.8999999999900226e-05,0.053168000000000104,0.0,0,-3.0,0.053168000000000104,0.053168000000000104,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.03446199999999999,UDP,50508,53,2,158,2,266,79.0,0.0,0,-3.0,79,79,133.0,16.0,0.0,-2.0,117,149,2.650000000004038e-05,2.650000000004038e-05,0.0,-2.0,0.0,5.300000000008076e-05,0.017204499999999956,0.0006095000000000406,0.0,-2.0,0.016594999999999915,0.017813999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02196599999999993,UDP,40398,53,2,140,2,156,70.0,0.0,0,-3.0,70,70,78.0,8.0,0.0,-2.0,70,86,2.9999999999752447e-06,2.9999999999752447e-06,0.0,-2.0,0.0,5.999999999950489e-06,0.01097999999999999,0.010332000000000008,0.0,-2.0,0.0006479999999999819,0.021311999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05497900000000011,UDP,48576,53,2,158,2,174,79.0,0.0,0,-3.0,79,79,87.0,8.0,0.0,-2.0,79,95,6.500000000020378e-06,6.500000000020378e-06,0.0,-2.0,0.0,1.3000000000040757e-05,0.027483000000000035,0.027162999999999937,0.0,-2.0,0.000320000000000098,0.05464599999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035717,UDP,46434,53,2,170,2,256,85.0,0.0,0,-3.0,85,85,128.0,8.0,0.0,-2.0,120,136,5.000000000032756e-06,5.000000000032756e-06,0.0,-2.0,0.0,1.0000000000065512e-05,0.017853499999999967,0.0008124999999998828,0.0,-2.0,0.017041000000000084,0.01866599999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01804399999999995,UDP,45709,53,2,150,2,358,75.0,0.0,0,-3.0,75,75,179.0,42.0,0.0,-2.0,137,221,8.499999999966867e-06,8.499999999966867e-06,0.0,-2.0,0.0,1.6999999999933735e-05,0.009013500000000008,0.007274500000000073,0.0,-2.0,0.001738999999999935,0.01628800000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01823700000000006,UDP,48512,53,2,154,2,256,77.0,0.0,0,-3.0,77,77,128.0,6.0,0.0,-2.0,122,134,6.999999999979245e-06,6.999999999979245e-06,0.0,-2.0,0.0,1.399999999995849e-05,0.00911150000000005,0.008168499999999912,0.0,-2.0,0.0009430000000001382,0.017279999999999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03388600000000008,UDP,54896,53,2,148,2,234,74.0,0.0,0,-3.0,74,74,117.0,8.0,0.0,-2.0,109,125,2.1500000000007624e-05,2.1500000000007624e-05,0.0,-2.0,0.0,4.300000000001525e-05,0.016921500000000034,0.00039650000000013286,0.0,-2.0,0.0165249999999999,0.017318000000000167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018835999999999853,UDP,39750,53,2,174,2,218,87.0,0.0,0,-3.0,87,87,109.0,6.0,0.0,-2.0,103,115,3.850000000005238e-05,3.850000000005238e-05,0.0,-2.0,0.0,7.700000000010476e-05,0.009379499999999874,0.007801500000000017,0.0,-2.0,0.0015779999999998573,0.01718099999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5304659999999997,TCP,35990,443,19,2427,18,11165,127.73684210526315,164.3906906396316,2.3442727892300352,3.8441121074625153,54,614,620.2777777777777,614.2311187850634,0.4929477300783083,-1.5633569744555742,60,1454,0.012801315789473624,0.05321773881255505,4.005753822495595,14.04954646798289,0.0,0.23856499999999992,0.01595783333333338,0.03700764801324483,2.891991928521767,7.6081686096546175,1.7999999999851468e-05,0.15308600000000006,0,0,0,18,6,0,1,0,0,0,0,18,11,0,1,0
0.018984000000000112,UDP,35664,53,2,146,2,260,73.0,0.0,0,-3.0,73,73,130.0,6.0,0.0,-2.0,124,136,2.4000000000024002e-05,2.4000000000024002e-05,0.0,-2.0,0.0,4.8000000000048004e-05,0.009468000000000032,0.007137000000000171,0.0,-2.0,0.002330999999999861,0.016605000000000203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20869999999999989,TCP,44078,80,4,610,3,876,152.5,159.26942581675868,1.1457154751034433,-0.6739125659334997,54,428,292.0,328.09754647055803,0.7071067811865475,-1.5,60,756,0.0003514999999999491,0.0005583737547557079,1.150173028953335,-0.670131737523072,0.0,0.0013179999999999303,0.06909800000000002,0.06302358041241395,0.3397647013710052,-1.4999999999999998,0.0003959999999998409,0.15262200000000004,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.018326000000000064,UDP,32941,53,2,160,2,204,80.0,0.0,0,-3.0,80,80,102.0,6.0,0.0,-2.0,96,108,1.2000000000345068e-05,1.2000000000345068e-05,0.0,-2.0,0.0,2.4000000000690136e-05,0.009150999999999687,0.008069999999999578,0.0,-2.0,0.0010810000000001097,0.017220999999999265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024553000000000047,UDP,51665,53,2,158,2,202,79.0,0.0,0,-3.0,79,79,101.0,6.0,0.0,-2.0,95,107,1.3000000000040757e-05,1.3000000000040757e-05,0.0,-2.0,0.0,2.6000000000081513e-05,0.012263499999999983,0.010245499999999463,0.0,-2.0,0.0020180000000005194,0.022508999999999446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019434999999999647,UDP,43216,53,2,154,2,270,77.0,0.0,0,-3.0,77,77,135.0,6.0,0.0,-2.0,129,141,7.499999999716067e-06,7.499999999716067e-06,0.0,-2.0,0.0,1.4999999999432134e-05,0.009710000000000107,0.007247999999999699,0.0,-2.0,0.0024620000000004083,0.016957999999999807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015507000000000382,TCP,47948,80,15,2599,15,31970,173.26666666666665,167.36844253190492,0.7536277810688311,-1.3751131864700796,54,433,2131.333333333333,2470.6198052760406,0.778237952413768,-0.8763148564892429,60,7294,0.00012753333333333689,0.00021206598553812636,1.4722651129149364,0.2696422652342414,0.0,0.000580000000000247,0.0009062666666666883,0.0013473978608991035,1.4353018114241405,0.366241582851063,2.799999999947289e-05,0.003985000000000127,0,0,0,14,5,0,1,0,0,0,0,15,6,0,1,0
0.01842699999999997,TCP,47950,80,8,1406,7,10250,175.75,154.00872540216673,0.5889706714894105,-1.534185714713196,54,427,1464.2857142857142,1687.53858912794,0.4886659804201458,-1.5903089546281537,60,3879,8.137499999993913e-05,0.00011266536457608886,1.0415323691466085,-0.5088862171270043,0.0,0.00030900000000055883,0.002539428571428637,0.0026620670731673096,0.36964952559070335,-1.6877713864875548,2.799999999947289e-05,0.0065830000000000055,0,0,0,7,3,0,1,0,0,0,0,7,3,0,1,0
0.016639999999999766,TCP,47952,80,10,1618,9,17029,161.8,163.1445984395438,0.9676736777030485,-0.9460937714355615,54,449,1892.111111111111,2255.2953216052038,0.8640110177824162,-0.9202074994694378,60,5734,5.800000000011352e-05,9.057041459562482e-05,1.4087188269100472,0.5881743207813712,0.0,0.00027500000000024727,0.0017844444444442924,0.0025932480753384194,1.5249331276518383,1.1249629943941297,7.00000000000145e-05,0.008129999999999526,0,0,0,9,3,0,1,0,0,0,0,9,3,0,1,0
0.01885300000000001,TCP,47954,80,12,1989,11,20306,165.75,158.59336104221597,0.8589208750228126,-1.0611275830822111,54,460,1846.0,2248.6831702131803,1.0801120090148502,0.1723693057569382,60,7154,3.825000000001744e-05,4.888783931964256e-05,1.1878013473538858,0.10409262538475472,0.0,0.00015199999999992997,0.0016721818181818,0.0022395809193272876,1.3708065675899554,0.7997985205865343,6.699999999959516e-05,0.007255999999999929,0,0,0,11,4,0,1,0,0,0,0,11,4,0,1,0
0.13562399999999997,TCP,47934,80,19,3249,18,34827,171.0,171.44432884973725,0.8381999340583843,-1.2422436319053414,54,460,1934.8333333333333,2108.7052175314698,0.9596974140695332,0.041633107569173156,60,7154,0.006207105263157995,0.016999549442619756,2.7688588404477055,6.2269198384514155,0.0,0.06621899999999936,0.000982722222222115,0.001674917006420113,1.782460398953534,1.514406873181355,2.799999999947289e-05,0.005333000000000254,0,0,0,18,6,0,1,0,0,0,0,18,6,0,1,0
0.11297400000000035,TCP,47956,80,94,10479,96,983541,111.47872340425526,128.19563911355172,1.8665650100917714,1.6734500427221004,54,468,10245.218749999998,9050.94354335862,1.0036980404518254,0.7265241134388414,60,39814,0.0009275957446808062,0.005066761113078375,6.72007951989821,47.32364530874174,0.0,0.041996000000000144,0.00026854166666671425,0.0008558561979662292,5.656364533980822,33.13581784119514,1.9999999993913775e-06,0.006317000000000128,0,0,0,93,16,0,1,0,0,0,0,96,29,0,1,0
0.054240000000000066,TCP,39124,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,8.500000000299934e-06,8.500000000299934e-06,0.0,-2.0,0.0,1.700000000059987e-05,0.054222999999999466,0.0,0,-3.0,0.054222999999999466,0.054222999999999466,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.055153999999999925,TCP,39126,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,4.500000000184912e-06,4.500000000184912e-06,0.0,-2.0,0.0,9.000000000369823e-06,0.055144999999999555,0.0,0,-3.0,0.055144999999999555,0.055144999999999555,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.05309499999999989,TCP,39128,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,1.9999999998354667e-06,1.9999999998354667e-06,0.0,-2.0,0.0,3.9999999996709334e-06,0.05309100000000022,0.0,0,-3.0,0.05309100000000022,0.05309100000000022,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.0004349999999995191,UDP,46358,53,2,146,2,260,73.0,0.0,0,-3.0,73,73,130.0,6.0,0.0,-2.0,124,136,6.499999999576289e-06,6.499999999576289e-06,0.0,-2.0,0.0,1.2999999999152578e-05,0.00021100000000018326,0.0001390000000007774,0.0,-2.0,7.199999999940587e-05,0.00035000000000096065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41809399999999997,TCP,56980,443,8,969,7,3469,121.125,170.16274379252351,2.2612010521414967,3.125778380524972,54,571,495.57142857142856,612.5515388562028,0.8856586430121522,-1.140583693197101,60,1454,0.01812875000000014,0.04763554781817357,2.2676745991162717,3.142573270726162,0.0,0.14415900000000015,0.0390091428571427,0.054795829417493475,1.3751122696967157,0.595737716499495,0.00016099999999852344,0.16057900000000025,0,0,0,7,1,0,1,1,0,0,0,7,3,0,1,1
0.4901389999999992,TCP,39106,443,11,1396,10,4962,126.90909090909089,148.68297851191156,2.3772087516770397,4.285289619454563,54,571,496.2000000000001,571.3574712909599,0.7676740985470399,-1.1444756943169099,60,1454,0.019771272727272544,0.0622543600723396,2.84600517648204,6.099848861147413,0.0,0.21663599999999938,0.027265500000000116,0.04783909776166344,1.823308191038193,2.155796440616916,2.9000000001389026e-05,0.15486600000000017,0,0,0,10,4,0,1,0,0,0,0,10,5,0,1,0
0.638469999999999,TCP,39108,443,12,1460,11,5022,121.66666666666666,145.0243274611386,2.460514028023344,4.746953765519338,54,571,456.5454545454546,559.0142889109469,0.9151176570713628,-0.8960227077374632,60,1454,0.028183416666666797,0.09314234044502218,3.015091959875045,7.090831263201876,0.0,0.33710100000000054,0.02729718181818158,0.052088306687809664,2.124850102739484,3.3703061567959285,6.000000000838668e-06,0.1776100000000005,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
0.4963880000000005,TCP,39110,443,12,1460,11,5021,121.66666666666666,145.0243274611386,2.460514028023344,4.746953765519338,54,571,456.4545454545455,558.9202843854574,0.9155456733140096,-0.8947307479173192,60,1454,0.018048666666666748,0.059576603025479256,3.015063796687548,7.090729091355055,0.0,0.21564099999999975,0.025436727272727222,0.04809921229196396,2.0572797946118273,3.103781796405684,4.000000000559112e-06,0.162685999999999,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
0.5123030000000002,TCP,39112,443,12,1460,11,5022,121.66666666666666,145.0243274611386,2.460514028023344,4.746953765519338,54,571,456.5454545454546,559.0142889109469,0.9151176570713628,-0.8960227077374632,60,1454,0.017566000000000047,0.05795894205239872,3.015053462634008,7.090691589841603,0.0,0.20979299999999945,0.027410090909090874,0.04988017689779521,2.06127854947835,3.1400195073680326,4.999999999810711e-06,0.16994999999999916,0,0,0,10,4,1,1,1,0,0,0,11,5,0,1,0
1.3124279999999988,TCP,39130,443,41,3569,50,56046,87.04878048780489,96.4506574771841,3.8027144145471405,14.597844798764974,54,571,1120.9199999999998,564.3462001289635,-1.2194037155133686,-0.3848280387555141,60,1454,0.020308731707317083,0.09907232549347028,5.306387240567924,27.783100690258117,0.0,0.6088480000000001,0.00959539999999997,0.026333534808680795,4.523800300421441,21.643091893730094,0.00013400000000096668,0.1637100000000009,0,0,0,40,8,0,1,0,0,0,0,50,41,0,1,0
0.37285900000000005,TCP,44112,80,6,1092,5,1692,182.0,174.0919297382851,0.7019557459758496,-1.500262362937899,54,428,338.4,340.96897219541836,0.4082482904638631,-1.8333333333333333,60,756,0.001051666666666821,0.002254468131412485,1.7859945464195977,1.1947781589890907,0.0,0.0060909999999996245,0.07330979999999983,0.07055621559125728,0.20658529724827496,-1.7564000744367494,0.00015299999999918157,0.16124599999999845,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.3700739999999989,TCP,44114,80,6,1092,5,1692,182.0,174.0919297382851,0.7019557459758496,-1.500262362937899,54,428,338.4,340.96897219541836,0.4082482904638631,-1.8333333333333333,60,756,0.001463500000000136,0.0031351593128051253,1.7844068509709443,1.191829850174841,0.0,0.008470000000000866,0.07225859999999962,0.06962867064248787,0.20599019504472957,-1.7682658020961748,0.000150999999998902,0.15562699999999907,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.20409000000000077,TCP,44116,80,4,610,3,876,152.5,159.26942581675868,1.1457154751034433,-0.6739125659334997,54,428,292.0,328.09754647055803,0.7071067811865475,-1.5,60,756,7.800000000024454e-05,0.00011233877336013843,1.1340499587923865,-0.6819004372600843,0.0,0.0002720000000007161,0.06792599999999993,0.062188263908876495,0.34140367271424726,-1.5,0.0001839999999990738,0.15037000000000056,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.2098369999999985,TCP,44118,80,4,610,3,876,152.5,159.26942581675868,1.1457154751034433,-0.6739125659334997,54,428,292.0,328.09754647055803,0.7071067811865475,-1.5,60,756,6.074999999983177e-05,9.093782216462697e-05,1.143209096025669,-0.675112172733304,0.0,0.00021800000000027353,0.06986466666666638,0.06404760898130614,0.3431933875195659,-1.5000000000000002,0.00015299999999918157,0.15480400000000039,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.20671600000000012,TCP,44120,80,4,610,3,876,152.5,159.26942581675868,1.1457154751034433,-0.6739125659334997,54,428,292.0,328.09754647055803,0.7071067811865475,-1.5,60,756,6.299999999992423e-05,9.712105847829729e-05,1.145711640871783,-0.6735773317593678,0.0,0.0002309999999994261,0.06882133333333348,0.06356664551651384,0.3596159727931056,-1.5,0.00014800000000114721,0.15339799999999926,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.053185000000000926,TCP,57018,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,5.000000005139782e-07,5.000000005139782e-07,0.0,-2.0,0.0,1.0000000010279564e-06,0.0531839999999999,0.0,0,-3.0,0.0531839999999999,0.0531839999999999,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.05203600000000108,TCP,57020,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,7.5000000006042455e-06,7.5000000006042455e-06,0.0,-2.0,0.0,1.5000000001208491e-05,0.05202099999999987,0.0,0,-3.0,0.05202099999999987,0.05202099999999987,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.055165000000000575,TCP,57022,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,7.5000000006042455e-06,7.5000000006042455e-06,0.0,-2.0,0.0,1.5000000001208491e-05,0.055149999999999366,0.0,0,-3.0,0.055149999999999366,0.055149999999999366,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.21380899999999947,TCP,57024,443,5,807,4,1634,161.4,204.94643202554175,1.4947156234544883,0.24272788269562362,54,571,408.5,603.6197064377537,1.1547005383792515,-0.6666666666666665,60,1454,0.006715200000000365,0.012926463343080478,1.49680635741996,0.24563542846815434,0.0,0.03255700000000061,0.04505824999999941,0.05171141658944915,0.6393560986871054,-1.1992525240240468,0.0001039999999985497,0.1262030000000003,0,0,0,3,1,1,1,1,0,0,0,4,1,0,1,0
0.05832299999999968,UDP,39547,53,2,144,2,232,72.0,0.0,0,-3.0,72,72,116.0,12.0,0.0,-2.0,104,128,9.000000000369823e-06,9.000000000369823e-06,0.0,-2.0,0.0,1.8000000000739647e-05,0.02915249999999947,0.012691499999999856,0.0,-2.0,0.016460999999999615,0.041843999999999326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020213000000000036,UDP,38216,53,2,152,2,196,76.0,0.0,0,-3.0,76,76,98.0,6.0,0.0,-2.0,92,104,5.999999999950489e-06,5.999999999950489e-06,0.0,-2.0,0.0,1.1999999999900979e-05,0.010100500000000068,0.008203499999998698,0.0,-2.0,0.0018970000000013698,0.018303999999998766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053398999999998864,TCP,57026,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,3.9999999996709334e-06,3.9999999996709334e-06,0.0,-2.0,0.0,7.999999999341867e-06,0.05339099999999952,0.0,0,-3.0,0.05339099999999952,0.05339099999999952,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.05586900000000128,TCP,34666,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,4.999999999810711e-06,4.999999999810711e-06,0.0,-2.0,0.0,9.999999999621423e-06,0.05585900000000166,0.0,0,-3.0,0.05585900000000166,0.05585900000000166,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.05319399999999952,TCP,34668,443,2,128,1,60,64.0,10.0,0.0,-2.0,54,74,60.0,0.0,0,-3.0,60,60,2.000000000279556e-06,2.000000000279556e-06,0.0,-2.0,0.0,4.000000000559112e-06,0.05318999999999896,0.0,0,-3.0,0.05318999999999896,0.05318999999999896,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0.7556900000000013,TCP,34670,443,19,2212,20,8945,116.42105263157893,122.72919087824545,2.74655847940393,7.112792864130428,54,571,447.24999999999994,524.6188973912396,1.0232686419741917,-0.6020107699989561,60,1454,0.0011963684210524591,0.004332571986956821,3.941459963404726,13.707515996193358,0.0,0.019483000000001027,0.03664795000000023,0.06943863700669499,1.8872078214241357,2.3579854110415566,4.999999999810711e-06,0.24701800000000063,0,0,0,18,8,0,1,0,0,0,0,20,11,0,1,0
