duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.308607,TCP,44150,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456200249999998,7.453525959750679,-0.25193858109667644,-1.9364671888319651,0.0,15.131986999999981,0.0005876875000008511,0.0010018258780052035,2.9619836681868863,7.924129138018769,1.1999999998124622e-05,0.0042249999999910415,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308492,TCP,44152,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456187,7.45354429768179,-0.25193845890501326,-1.9364672069446294,0.0,15.13208299999998,0.0005937500000006935,0.0010261325754998662,3.0184909926755035,8.204541517754011,2.599999999999998e-05,0.004344000000003234,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308481,TCP,44154,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456167500000003,7.4535780968112215,-0.25193833839156227,-1.9364672975081336,0.0,15.132159000000016,0.0006125624999988605,0.0010270528205014162,3.061227604297312,8.434264754951414,1.6999999985500835e-05,0.004386000000010881,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308476,TCP,44156,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456185437499999,7.453618210821563,-0.25193827362352583,-1.9364673526601388,0.0,15.13224199999999,0.000594312500001978,0.0010687533461181352,3.1350908937645023,8.777408015633695,8.000000008223651e-06,0.0045509999999922,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308221,TCP,44158,80,15,3152,14,1317,210.13333333333333,106.11997403358563,-0.6497807794000542,-1.504649322952595,54,291,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.019869000000003,7.3603691442262775,-0.40820589407708463,-1.8333009604942905,0.0,15.132320000000007,0.0007275714285690614,0.0010976459040161143,2.8874484303853185,7.230078239521379,2.599999999999998e-05,0.004520999999982678,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.308288,TCP,44160,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456145124999999,7.453639671461529,-0.2519380487484937,-1.9364673895219477,0.0,15.132417000000004,0.0006228749999991087,0.0011102337521335598,3.162587250274483,8.966742295508837,4.00000001832268e-06,0.004750000000001364,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30811599999998,TCP,44162,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456158249999998,7.4536851063920935,-0.25193798466647355,-1.9364674552964825,0.0,15.132494999999992,0.0005990000000010772,0.0010894594990163498,3.1981840397301067,9.130768927771571,2.999999992425728e-06,0.0046629999999936445,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.307935,TCP,44164,80,15,3152,14,1317,210.13333333333333,106.11997403358563,-0.6497807794000542,-1.504649322952595,54,291,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.019879733333333,7.360468704173203,-0.4082056088235697,-1.8333011564421222,0.0,15.132607000000007,0.0006956428571420921,0.0011806664950149326,2.8232212519853994,6.86320213874253,3.099999999999978e-05,0.004739000000000715,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.307929,TCP,44166,80,15,3152,14,1317,210.13333333333333,106.11997403358563,-0.6497807794000542,-1.504649322952595,54,291,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.019894666666668,7.360502875927276,-0.40820558089173886,-1.8333012550656649,0.0,15.132637000000003,0.000679214285713121,0.0012201532209706822,2.872979201339648,7.068634327474268,3.500000000000031e-05,0.004879999999985785,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.307781,TCP,44168,80,15,3152,14,1317,210.13333333333333,106.11997403358563,-0.6497807794000542,-1.504649322952595,54,291,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.019891200000002,7.360526795382544,-0.4082054540023187,-1.8333012682175078,0.0,15.132767000000015,0.0006723571428564003,0.0012009904607206568,2.888637486854789,7.134278866008943,3.500000000000031e-05,0.00481400000001031,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.316633,TCP,44170,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456150124999999,7.453779568715374,-0.2519376107278382,-1.9364675490169398,0.0,15.132867000000005,0.0011394375000006876,0.003280728443667754,3.552271086678948,10.776509209444615,5.000000015797923e-06,0.013778999999999542,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.307749,TCP,44172,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456150937500002,7.453812443602563,-0.2519374974928356,-1.9364675702671739,0.0,15.13298300000001,0.0005833749999980281,0.001194616563747033,3.196910099253741,9.035042096105194,2.999999992425728e-06,0.00503100000000245,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30758699999998,TCP,44174,80,15,3152,14,1317,210.13333333333333,106.11997403358563,-0.6497807794000542,-1.504649322952595,54,291,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.019895266666666,7.3606316939697,-0.4082051043517099,-1.8333014808302868,0.0,15.133073999999993,0.0006541428571437756,0.0012488312740369678,2.9770782017825512,7.519338355959581,2.8999999999999512e-05,0.005001999999990403,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.307503,TCP,44176,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4561461875,7.453874522337044,-0.25193730908885137,-1.9364676648166084,0.0,15.133158999999992,0.0005727499999999749,0.0012212890986601198,3.269218180073508,9.374427717791255,6.000000013273166e-06,0.005152000000009593,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.307444,TCP,44178,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45615175,7.453909948546573,-0.2519371997259864,-1.936467684115386,0.0,15.133279999999985,0.0005635000000017899,0.001237130348831544,3.288543348200914,9.467444622317513,2.700000001709668e-05,0.005211000000002741,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.307206,TCP,44180,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456135687499998,7.453934323143516,-0.2519371054874377,-1.9364677434878679,0.0,15.133340999999987,0.0005646875000018534,0.0012505162293386556,3.3040199647837403,9.546191445880789,6.000000013273166e-06,0.005269999999995889,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.307,TCP,44182,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456126187500002,7.45395735146804,-0.25193699021756477,-1.9364677608966638,0.0,15.13345000000001,0.0005613124999978053,0.001225298367679843,3.301461730936687,9.538784257326476,1.900000000887303e-05,0.005170999999990045,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.306745,TCP,44184,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456110062499997,7.4539764266463875,-0.25193697410994254,-1.9364678685203884,0.0,15.13341699999998,0.0005615000000020525,0.0012038081242442206,3.27369042239004,9.415284415203615,7.000000010748408e-06,0.005078999999994949,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.306516,TCP,44186,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456107750000001,7.454001515622609,-0.25193687875341914,-1.9364678703580136,0.0,15.133518999999993,0.0005494999999992809,0.0011853241117924886,3.2818988354799945,9.452771766577936,6.999999982326699e-06,0.005000999999992928,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.306378,TCP,44188,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456090312499999,7.454013054907143,-0.2519368485321531,-1.9364679332749406,0.0,15.133508000000006,0.0005583125000005336,0.0011994744536050284,3.275180453006197,9.430706274163123,7.000000010748408e-06,0.005061000000011973,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30622599999998,TCP,44190,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456082,7.454028937786026,-0.25193676225817385,-1.9364679403715708,0.0,15.133587999999989,0.0005571249999985412,0.0011387619305090638,3.2672823290822652,9.39890445083956,2.8000000000000247e-05,0.00482900000000086,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.306067,TCP,44192,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456088,7.454058035486582,-0.2519366907622824,-1.9364679814005197,0.0,15.133672999999987,0.0005411874999995713,0.0011520277350595288,3.2929617722930953,9.513758822781178,5.999999984851456e-06,0.004873000000003458,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.305907,TCP,44194,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456078250000001,7.454073904546204,-0.25193672010116064,-1.9364680767066296,0.0,15.133616000000004,0.00054093749999956,0.0011373965595126456,3.2687758662483866,9.401008423691726,6.000000013273166e-06,0.004807999999997037,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.305772,TCP,44196,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456080312500001,7.454091663358797,-0.2519366271963462,-1.936468050771558,0.0,15.133716000000007,0.000530437499998207,0.0011392616561156127,3.272315929990013,9.418158826466435,6.000000013273166e-06,0.004806000000002086,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30568,TCP,44198,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4560926875,7.454117749120387,-0.2519365438264779,-1.9364680330637556,0.0,15.133830999999986,0.000512312500000845,0.00107138384337688,3.241243205140376,9.271952995252633,5.000000015797923e-06,0.0045210000000110995,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.305627,TCP,44200,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456093,7.454140092407432,-0.2519364582842529,-1.936468053355924,0.0,15.133915999999985,0.0005086875000003045,0.0010241825227173711,3.2001943008428926,9.086890241758041,7.000000010748408e-06,0.004325999999991836,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30546299999997,TCP,44202,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4560860625,7.454156043739489,-0.2519363854293247,-1.9364680650548454,0.0,15.133988999999985,0.0005053750000004863,0.0010278604522885005,3.2474327900554485,9.30784528693239,6.000000013273166e-06,0.004354000000006408,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.305349,TCP,44204,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456077062500002,7.454174971895222,-0.2519363814990158,-1.9364681725876225,0.0,15.133950999999996,0.0005072499999984127,0.0010437350897097115,3.262044190350529,9.377543145495485,6.999999982326699e-06,0.004420999999979358,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.305173,TCP,44206,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456053124999999,7.454199348068536,-0.25193628162460097,-1.9364682157208266,0.0,15.134016000000017,0.0005201875000008238,0.0010452187102928192,3.3023245634346416,9.572227982236553,2.9000000012047167e-05,0.004455000000007203,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30495,TCP,44208,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4560618125,7.454229200950611,-0.2519362162018224,-1.9364682290297106,0.0,15.134097999999994,0.0004975625000007027,0.001062552173348944,3.325638498066523,9.676055306643603,6.000000013273166e-06,0.004505999999992127,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30474800000002,TCP,44210,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456087937500001,7.4542713997738455,-0.2519360592468905,-1.9364681584340675,0.0,15.134327999999996,0.00045881250000104557,0.0010496021400265704,3.333333689797916,9.695488271951778,4.9999999873762135e-06,0.004420000000010305,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.304654,TCP,44212,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4560715,7.454277883863158,-0.25193605859866436,-1.9364682239380582,0.0,15.134292000000016,0.0004693750000010647,0.001057298732329799,3.332634368954884,9.699736894105724,2.4999999993724487e-05,0.004460000000023001,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.304559,TCP,44214,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4560605625,7.4542872253528705,-0.251935940698915,-1.9364681835270956,0.0,15.13441499999999,0.0004743750000018921,0.0010414902108896833,3.340701304763254,9.747375269098425,5.999999984851456e-06,0.004409000000009655,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.304448,TCP,44216,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455898749999998,7.454460248382562,-0.25193549609521837,-1.9364688152680678,0.0,15.134500999999986,0.0006292500000021752,0.0010936197636784468,2.485329885337272,5.04649552832687,4.9999999873762135e-06,0.004259000000018887,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.301974,TCP,44218,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455896375,7.454477616063691,-0.2519354060739067,-1.936468793874119,0.0,15.134585999999999,0.00047700000000183793,0.0010132205460788028,3.3282337677520397,9.710787492711848,4.9999999873762135e-06,0.004301999999995587,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.301812,TCP,44220,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4558831875,7.454507470447213,-0.2519354056268095,-1.936468894780237,0.0,15.134552,0.0004800624999996083,0.0009962402740276988,3.333161550504869,9.737935396816043,5.999999984851456e-06,0.004243000000002439,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.301757,TCP,44222,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4558838125,7.454532228217982,-0.25193532689307074,-1.9364689150473218,0.0,15.134630999999999,0.0004760000000004413,0.0009805577494478913,3.316331186575419,9.660374889795449,6.000000013273166e-06,0.004174000000006117,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.301473,TCP,44224,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455858375,7.454541091070604,-0.2519352187438054,-1.9364689110138709,0.0,15.134723000000008,0.00048368750000039515,0.000988632750235079,3.3549803160953555,9.848183278384214,5.000000015797923e-06,0.004225999999988517,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30126199999998,TCP,44226,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455865312500002,7.454578341871037,-0.25193514418980956,-1.9364689331428302,0.0,15.134813000000008,0.00046356249999894886,0.0009523198628069462,3.3681107010546527,9.913433600400413,6.000000013273166e-06,0.004073000000005322,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.301016,TCP,44228,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455859,7.454605561268775,-0.25193515048308873,-1.9364690361555617,0.0,15.134779000000009,0.0004544999999982693,0.0009634578350919943,3.3803345376330087,9.966491438920762,4.9999999873762135e-06,0.0041099999999971715,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.300833,TCP,44230,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455854999999998,7.4546348204640855,-0.251935062234751,-1.9364690464476122,0.0,15.134880999999993,0.00044706250000187223,0.0009555271103365436,3.3994383625916953,10.059404312771834,5.000000015797923e-06,0.004078999999990174,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.300631,TCP,44232,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4558145625,7.454636440650561,-0.25193490524010625,-1.9364689962603077,0.0,15.134975999999995,0.00047487500000129674,0.000960433292515159,3.420069872603299,10.167287518586512,1.0000000003174137e-05,0.0041329999999959455,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.300445,TCP,44234,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4558399375,7.454677866164905,-0.2519348493077763,-1.9364689991061637,0.0,15.135083999999992,0.00043787499999999095,0.0009606644754414399,3.4900222301135497,10.500258677623231,7.000000010748408e-06,0.004120000000000346,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30035800000002,TCP,44236,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4558221875,7.454675943744916,-0.2519349259168306,-1.9364691012209425,0.0,15.134951000000001,0.0004501875000015611,0.000971605579621787,3.472876654953986,10.425700049127615,5.999999984851456e-06,0.004169000000018741,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.300224,TCP,44238,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455832812499999,7.454701164786974,-0.25193491330857826,-1.9364691335673896,0.0,15.134987999999993,0.00043118750000121207,0.0009875461520035462,3.4857653752233704,10.481235484322111,5.000000015797923e-06,0.004214999999987867,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
