duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.27519,TCP,43092,80,16,1241,16,1437,77.5625,38.17389282939323,3.325456910158329,9.845998601867477,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453987375,7.443927762055625,-0.25199876797013054,-1.9364580976497368,0.0,15.040750000000003,0.0007119999999988941,0.0014603400716934683,2.6728793654195546,5.86605568475124,4.9999999873762135e-06,0.005694999999988681,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27489500000001,TCP,43094,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.3228115132414806,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453979624999999,7.443964059230621,-0.2519985684301938,-1.9364584220577057,0.0,15.040806000000003,0.0007013124999995797,0.0014583464402669814,2.6441097763628783,5.651292542937261,1.0000000003174137e-05,0.0056359999999955335,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.274575,TCP,43096,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45395025,7.443997923037582,-0.25199832960456814,-1.936458894285821,0.0,15.040739000000002,0.0007106875000001637,0.0014478746802974003,2.6289288230200194,5.566029996498957,5.000000015797923e-06,0.005594000000002097,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.274256,TCP,43098,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4539425,7.4440158675881225,-0.25199815149560423,-1.9364591628124428,0.0,15.040802,0.0006985000000011002,0.001446081213142567,2.5829833818708385,5.327625313069715,5.000000015797923e-06,0.005532000000002313,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27397299999998,TCP,43100,80,16,1242,16,1437,77.62499999999999,38.1655522035251,3.3228115132414815,9.835434338098077,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453925125000003,7.444027891989431,-0.25199804547839394,-1.9364593429859216,0.0,15.040836999999996,0.0006981874999979695,0.0014521222494509847,2.5376105061818675,5.047122203942434,9.000000005698894e-06,0.005493000000001302,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.273706,TCP,43102,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45390825,7.444048629048917,-0.2519978814910088,-1.9364595990769136,0.0,15.040921999999995,0.0006983750000000846,0.0014397818790922283,2.5290914523655026,4.994604620724753,5.000000015797923e-06,0.005440999999990481,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.273447,TCP,43104,80,16,1240,16,1437,77.50000000000001,38.180492401224996,3.328587783179906,9.858906092755358,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453887375,7.444066307118115,-0.2519977290229685,-1.9364598877744705,0.0,15.040914999999998,0.0007030624999997956,0.001429694480855649,2.4905939191586914,4.817131657450731,6.000000013273166e-06,0.005378999999990697,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27320400000002,TCP,43106,80,16,1243,16,1437,77.6875,38.1603831709012,3.3192817298292763,9.820624885564422,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453882375000001,7.4440961292606636,-0.25199758248652576,-1.9364601372755073,0.0,15.040969000000004,0.0006928749999983698,0.0014281988164747692,2.4701261000105785,4.690053307519203,5.999999984851456e-06,0.00533500000000231,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27295900000001,TCP,43108,80,16,1239,16,1437,77.4375,38.19026176592668,3.330828901692843,9.867563652811324,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453764437499997,7.444031157357852,-0.2519974361514502,-1.9364605010467484,0.0,15.040983999999995,0.0007955000000034885,0.0014207853022160741,2.2577719818737307,3.9152668562964106,6.000000013273166e-06,0.005289000000004762,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.272727,TCP,43110,80,16,1239,16,1437,77.43749999999999,38.19189827371769,3.3303641429118174,9.865368795758027,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453751812499998,7.444057255520451,-0.25199729711834656,-1.9364607718412712,0.0,15.04103400000001,0.0007936250000005507,0.001427702694675548,2.174415659345951,3.523820422020842,5.000000015797923e-06,0.005230000000011614,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27257500000002,TCP,43112,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.3219006118560346,9.831041863344272,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453736187500002,7.444094616325585,-0.2519970860218694,-1.9364611611562277,0.0,15.04106800000001,0.0007997499999975016,0.001423253161773694,2.1575849875844573,3.4059479512000994,1.0000000003174137e-05,0.005184999999997331,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.272267,TCP,43114,80,16,1242,16,1437,77.62499999999999,38.16391456598759,3.323270485513506,9.837629964536156,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453727562500001,7.444130779373792,-0.2519969094237306,-1.936461466052508,0.0,15.0411,0.0007891249999995404,0.0014170857364219408,2.1672454887449404,3.3995016299242744,6.000000013273166e-06,0.00514400000000137,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27197700000002,TCP,43116,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453700062500001,7.4441460929290155,-0.25199675576900715,-1.9364618090533363,0.0,15.041039999999995,0.0007985000000016442,0.0014212201623940404,2.1108967788925694,3.1266459795047172,5.000000015797923e-06,0.005098000000003822,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.271684,TCP,43118,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453700499999998,7.444181303332497,-0.2519965899083734,-1.9364621084726665,0.0,15.041070000000005,0.0007797500000011547,0.0014004792706418174,2.100136706656524,3.0644458817812907,6.000000013273166e-06,0.004998000000000502,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.271411,TCP,43120,80,16,1241,16,1437,77.5625,38.17389282939324,3.325456910158328,9.845998601867462,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453661562499999,7.444197716400522,-0.25199635420547917,-1.9364625208338262,0.0,15.0411,0.0008016250000010935,0.0013767029851692654,2.0740451075116977,2.992459025277218,5.999999984851456e-06,0.004947999999998842,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.271084,TCP,43122,80,16,1240,16,1437,77.50000000000001,38.180492401225,3.328587783179904,9.858906092755353,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453634562500003,7.444237600337585,-0.2519961234492756,-1.9364629676693146,0.0,15.041019999999989,0.0008081874999989678,0.0013713176245308744,2.0540156820736466,2.8856841252065832,6.000000013273166e-06,0.0049029999999987695,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.270732,TCP,43124,80,16,1238,16,1437,77.375,38.19829021042697,3.3335554486057326,9.878564797567268,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453617437499998,7.444253202646363,-0.25199601225243423,-1.9364631985914693,0.0,15.04095000000001,0.0008033125000014196,0.001384240302424399,1.998109426567028,2.6265456388463013,4.9999999873762135e-06,0.004867000000004396,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.270383,TCP,43126,80,16,1241,16,1437,77.56250000000001,38.17716717817078,3.324546580656423,9.841604055320156,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4535936875,7.444275111514752,-0.25199582145488253,-1.9364635465293945,0.0,15.040977999999996,0.0008052500000011303,0.001390092915058762,1.9595945269053057,2.4233563207254587,5.000000015797923e-06,0.004826000000008435,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.270142,TCP,43128,80,16,1239,16,1437,77.4375,38.19026176592667,3.3308289016928434,9.867563652811326,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453626500000002,7.444369629632703,-0.2519954011098681,-1.9364639559295693,0.0,15.041895999999994,0.0007573749999963792,0.001356447883026029,2.1342300739229176,3.0792726767271796,5.999999984851456e-06,0.004775999999992564,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26961400000002,TCP,43130,80,16,1241,16,1437,77.5625,38.17389282939324,3.325456910158329,9.845998601867475,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453600312499999,7.444398666056075,-0.251995216566937,-1.9364643507393977,0.0,15.041803999999999,0.0007505625000016597,0.0013455529517990917,2.148305368804746,3.1139334261690443,5.999999984851456e-06,0.004733999999999128,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26926400000002,TCP,43132,80,16,1241,16,1437,77.5625,38.17553003888748,3.324991585644542,9.843806056031333,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4535656875,7.444418972443833,-0.25199500644919437,-1.9364646527408798,0.0,15.041957999999994,0.0007633125000003335,0.0013379195472244842,2.1135933805727394,2.9506061568486572,4.9999999873762135e-06,0.0046640000000053305,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.268972,TCP,43134,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4535206875,7.444417634758726,-0.2519949012586019,-1.936464926010705,0.0,15.041820999999999,0.0007900625000011282,0.0013470622883115463,1.99850521235967,2.5039980534454944,5.000000015797923e-06,0.00461200000000872,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.268751,TCP,43136,80,16,1239,16,1437,77.43749999999999,38.19517107894662,3.3294281988486527,9.860984956056367,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453487687500001,7.444426614903596,-0.25199471440578924,-1.93646525406809,0.0,15.041815999999997,0.0008092500000003834,0.0013526346282341634,1.9450837888803585,2.27017497032344,4.9999999873762135e-06,0.004568999999989387,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.268478,TCP,43138,80,16,1240,16,1437,77.50000000000001,38.18540297024505,3.3272196106477487,9.852311630826934,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453469937500001,7.444428494792634,-0.25199470651050665,-1.936465371371855,0.0,15.04166699999999,0.0008099374999985418,0.001361833757690264,1.88609427758687,2.0351158407461005,4.9999999873762135e-06,0.004527999999993426,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.268316,TCP,43140,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453468937499999,7.4444523176577615,-0.25199461118648087,-1.9364655434292823,0.0,15.041655000000006,0.0008008125000009349,0.0013672740772595682,1.8760191964678572,1.9670641409975955,4.9999999873762135e-06,0.004485000000002515,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26817200000002,TCP,43142,80,16,1239,16,1437,77.4375,38.19026176592667,3.3308289016928443,9.86756365281133,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453451437499998,7.4444603158728615,-0.25199450787555316,-1.9364657335547104,0.0,15.041652,0.0008093125000024337,0.001372868608004865,1.822733878025082,1.7550876323657345,5.000000015797923e-06,0.004442999999994868,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.268089,TCP,43144,80,16,1241,16,1437,77.5625,38.17716717817077,3.324546580656423,9.841604055320147,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45344975,7.444493510292107,-0.2519944203169318,-1.93646601148854,0.0,15.041648999999992,0.0008058124999990083,0.0013838477706543861,1.7819787507934646,1.5688090629757907,5.999999984851456e-06,0.004390999999998257,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.267964,TCP,43146,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.3228115132414806,9.835434338098072,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453425312500006,7.444506324556491,-0.25199427637329513,-1.9364662506292265,0.0,15.041702,0.0008224374999985145,0.001366556162799251,1.80741225174503,1.6458053343838364,6.999999982326699e-06,0.00434899999999061,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.267813,TCP,43148,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856033,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453408625,7.444519787543476,-0.2519941899216511,-1.936466475224826,0.0,15.041573999999997,0.0008296874999992954,0.001383849012662876,1.773478293631522,1.5062348873174898,9.000000005698894e-06,0.004297999999991475,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.267521,TCP,43150,80,16,1240,16,1437,77.50000000000001,38.18703968626004,3.3267547721229693,9.850119073689656,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453374875,7.444529393203088,-0.25199403667790266,-1.9364667572466272,0.0,15.041602000000012,0.0008451874999994296,0.0013812906201596889,1.7272137202395625,1.33500148554052,5.000000015797923e-06,0.0042439999999999145,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26727,TCP,43152,80,16,1242,16,1437,77.62499999999999,38.1655522035251,3.3228115132414815,9.835434338098075,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453380125,7.4445593405967925,-0.251993943339668,-1.936466947161623,0.0,15.04165300000001,0.0008242499999984395,0.001394212344837641,1.6977883125526372,1.2028411033692397,3.999999989900971e-06,0.004190999999991618,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.267051,TCP,43154,80,16,1240,16,1437,77.50000000000001,38.182129327736554,3.3281226443661454,9.856711843638756,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453353312500003,7.444560398905982,-0.25199384157083093,-1.9364671223868826,0.0,15.041599000000005,0.000837374999999628,0.001383387593688385,1.6905003893288524,1.1803376708644526,5.999999984851456e-06,0.004140000000006694,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266889,TCP,43156,80,16,1241,16,1437,77.5625,38.17389282939324,3.3254569101583282,9.845998601867464,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.453186937499998,7.4444463896505635,-0.2519937048310998,-1.936467366147418,0.0,15.041781999999998,0.0009936250000004455,0.0017151503168459116,1.6208752589117936,0.8405872316808836,6.000000013273166e-06,0.005265999999991777,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
