duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
128.329285,TCP,43828,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578620913043477,3.6872937354349973,-0.850414855214183,-1.2767671015488622,0.0,8.035617000000002,0.0009132173913039445,0.0015800079514524449,2.207654399568656,3.7398683359404252,2.499999999999985e-05,0.0061789999999994905,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.329127,TCP,43830,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578648999999999,3.687328186084442,-0.8504148651453396,-1.276767331052761,0.0,8.035280999999998,0.0008782608695659634,0.0014954686401547248,2.2616021362859544,4.08212209990578,5.000000015797923e-06,0.005967999999999307,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.329065,TCP,43832,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578688652173911,3.6873743138391744,-0.8504147158440052,-1.2767676795857479,0.0,8.035590999999997,0.0008359130434799349,0.001463757520696424,2.255917476782462,3.9842934307922135,3.100000000699765e-05,0.005781000000000702,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32906699999998,TCP,43834,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578708086956521,3.68739335478478,-0.8504147449309508,-1.276767758825529,0.0,8.03564,0.0008165652173908844,0.0014275674910127724,2.2414311701664333,3.8712637922990876,3.0000000208474376e-06,0.0055960000000006005,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.328909,TCP,43836,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.57871743478261,3.687418111419716,-0.8504147145799398,-1.2767681570907254,0.0,8.035419000000005,0.0008003478260870649,0.001407033778176773,2.2792512111830243,4.017863946779589,1.3999999993075107e-05,0.005537999999999599,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.329794,TCP,43838,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.57853947826087,3.6873170991457584,-0.8504136248506105,-1.276768635998962,0.0,8.035594000000003,0.001016782608695412,0.001556017797945646,1.6664510032403252,1.3798207535633793,6.000000013273166e-06,0.0054280000000002104,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.328581,TCP,43840,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5785478260869565,3.687342881962008,-0.850413687087414,-1.2767689113576286,0.0,8.035775999999998,0.0009556956521739896,0.0015327203560923954,1.7930496162519243,1.7170154943117524,5.000000015797923e-06,0.005373000000000516,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.328439,TCP,43842,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.57855252173913,3.6873658566351386,-0.8504135864125559,-1.2767692577862106,0.0,8.035752000000002,0.0009448260869569462,0.0015061442177086491,1.8018797784356257,1.7064849663645685,4.9999999873762135e-06,0.0052509999999994506,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.328325,TCP,43844,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578564260869566,3.687400942028446,-0.8504133543249369,-1.2767696183544293,0.0,8.035845999999992,0.0009281304347809887,0.0014891461605016031,1.793131582188744,1.658557959771989,2.8000000000000247e-05,0.005143999999999593,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32799100000003,TCP,43846,80,22,4613,21,1737,209.68181818181822,80.41674766978036,-1.2909367418797193,-0.2852152171934801,54,255,82.71428571428572,101.58137383499046,4.2485291572496,16.049999999999997,60,537,5.832122500000002,3.5688100555407267,-1.0206126855971125,-0.9583178873557681,0.0,8.035787999999997,0.0010140952380941423,0.0015001823985854067,1.6432924767817767,1.0944701564369428,2.4999999993724487e-05,0.004998000000000502,0,0,0,20,18,1,1,1,0,0,0,21,1,0,1,0
128.327618,TCP,43848,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578570565217391,3.6874722404774074,-0.8504131285185352,-1.276770624057542,0.0,8.035967999999997,0.000891086956520733,0.0014578412841705466,1.7921886585881934,1.6108324683808348,9.000000005698894e-06,0.00494899999999987,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.327492,TCP,43850,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578573304347826,3.6874963386014716,-0.8504131078484354,-1.2767709356740577,0.0,8.035891000000007,0.000882869565217572,0.001443213994929753,1.81059082849344,1.66609572512938,4.9999999873762135e-06,0.0049090000000013845,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.327386,TCP,43852,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.57859643478261,3.687525292719882,-0.8504132110766611,-1.2767711213326558,0.0,8.035620000000009,0.0008551304347797081,0.0014081071878784598,1.7982354801382747,1.5600981660017244,4.9999999873762135e-06,0.004666999999999533,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32726599999998,TCP,43854,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578598565217392,3.687542773760311,-0.8504130440395363,-1.276771382515521,0.0,8.035764999999998,0.0008477826086946254,0.001386708331344685,1.804169647440465,1.5767920273257001,2.7999999986150215e-05,0.004606000000000776,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.327114,TCP,43856,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578633086956521,3.687596545665894,-0.8504130328366866,-1.2767717842993425,0.0,8.035809,0.0008066521739137657,0.0013750105330397652,1.8260278644382368,1.5952643198986474,6.999999982326699e-06,0.004489999999998773,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32693600000002,TCP,43858,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578654086956519,3.687621475571305,-0.8504131192774858,-1.2767719203557706,0.0,8.035674,0.0007779130434806236,0.001359450941374198,1.818989479392945,1.5592413899778599,8.000000008223651e-06,0.004364999999999952,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32674500000002,TCP,43860,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578653913043477,3.6876404393132156,-0.8504131180535853,-1.276772184769746,0.0,8.035924000000009,0.0007697826086964049,0.001332076475038547,1.8146600292308377,1.53352695737364,6.000000013273166e-06,0.004246999999999446,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326602,TCP,43862,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578664000000003,3.6876610033728396,-0.850413167845855,-1.276772337605618,0.0,8.035741999999999,0.0007534782608682551,0.0013207818787625226,1.8214704695185944,1.5607957470126879,4.9999999873762135e-06,0.0041919999999997515,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326588,TCP,43864,80,23,4665,23,1857,202.82608695652172,84.94737612648814,-1.0804082461813436,-0.7952042930514045,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578645565217392,3.6876610472092017,-0.8504133026460176,-1.2767724700466596,0.0,8.035515000000004,0.0007713043478246262,0.0012954164156684022,1.8080910295026695,1.5548273098221976,2.599999999119973e-05,0.004151999999999489,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326541,TCP,43866,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578668260869565,3.687688704340186,-0.8504132189131325,-1.2767726539997608,0.0,8.035633000000004,0.0007465652173909401,0.0012887027459761353,1.8266015710192185,1.6103276603484833,6.000000013273166e-06,0.004115000000000535,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326674,TCP,43868,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5786822608695665,3.6877174738619547,-0.8504131150119172,-1.276772958684858,0.0,8.035573,0.0007383478260856544,0.0012759124819607655,1.8280509747066296,1.6348964092173102,5.999999984851456e-06,0.004078999999999056,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326618,TCP,43870,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578700434782605,3.687754182813422,-0.8504130286695597,-1.2767732806449577,0.0,8.035593000000006,0.0007177391304367199,0.0012663947875898262,1.8415938006383072,1.6801527524620505,9.000000005698894e-06,0.004042000000000101,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32644499999998,TCP,43872,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578676739130433,3.6877579635244175,-0.8504130239800416,-1.2767735592699312,0.0,8.035221000000007,0.0007339130434789059,0.0012455999746256398,1.8398332267231245,1.7132005234128638,1.6000000016447302e-05,0.004006000000000398,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326148,TCP,43874,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5786996956521735,3.6877880880099325,-0.850413057341445,-1.2767737171868412,0.0,8.035269999999997,0.0006980434782610731,0.0012362154898075228,1.8667192233125582,1.7871737674377375,4.9999999873762135e-06,0.003945999999999117,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.326143,TCP,43876,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578655217391307,3.6878797322343804,-0.8504125994559567,-1.2767754073263085,0.0,8.035115000000005,0.0007423043478249105,0.00121562975036762,1.7907541029268277,1.6195167946385327,1.100000000064938e-05,0.003923999999997818,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324838,TCP,43878,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578659478260871,3.6879114488094022,-0.8504126220049671,-1.2767756519077538,0.0,8.03511300000001,0.0006813043478264593,0.001208009697440548,1.8881509663352016,1.8822155173556103,1.2999999995599865e-05,0.0038960000000010098,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324644,TCP,43880,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578669652173912,3.6879324774472284,-0.8504127650208121,-1.2767758139792047,0.0,8.034862999999987,0.0006626956521752392,0.001189081575976821,1.8879063510153373,1.888798047660071,5.000000015797923e-06,0.0038860000000013883,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324477,TCP,43882,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578670130434781,3.687949322805282,-0.8504128119946307,-1.276775993879034,0.0,8.034858999999997,0.0006549565217405734,0.0011620350768582384,1.8925526750311226,1.9323756936678542,2.8000000014571924e-05,0.003879000000001298,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324527,TCP,43884,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578687043478262,3.687974026492683,-0.8504127060646117,-1.276776162168026,0.0,8.034900000000007,0.0006402173913021998,0.0011403661104165525,1.9033347958928002,1.9838852728248817,3.100000000000151e-05,0.0038569999999999993,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32442799999998,TCP,43886,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578702913043476,3.68799836658743,-0.8504126729636161,-1.276776338115807,0.0,8.034916999999993,0.0006200434782625032,0.0011216672946329205,1.914907341739381,2.0401415209163085,2.599999999119973e-05,0.0038340000000012253,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324336,TCP,43888,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578699347826089,3.688021407029892,-0.8504126852434357,-1.2767766090640764,0.0,8.034834000000004,0.0006196086956492693,0.0011031759187687595,1.9257481380555534,2.103850208149268,2.599999999119973e-05,0.0038060000000008642,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324227,TCP,43890,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578696217391306,3.68804722382599,-0.8504127824615841,-1.2767768962178636,0.0,8.034727999999987,0.0006179999999995941,0.0010875987511387466,1.936340126002679,2.1701018467926465,2.6999999999333113e-05,0.0037829999999985375,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324099,TCP,43892,80,23,4665,23,1857,202.82608695652172,84.94737612648814,-1.0804082461813436,-0.7952042930514045,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578720782608695,3.6880645822373506,-0.8504127713858689,-1.2767769763539494,0.0,8.034667999999996,0.0005878695652180773,0.0010699489749863944,1.9474978512546133,2.241240349092398,2.600000001962144e-05,0.0037599999999997635,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.324078,TCP,43894,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5787251304347825,3.6880842428669895,-0.8504128786766952,-1.276777125135919,0.0,8.034678,0.0005826086956515846,0.0010601587961108984,1.9621149264321154,2.331619526901494,6.000000013273166e-06,0.003753000000003226,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.323947,TCP,43896,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578727826086958,3.6881030751419526,-0.8504128436663669,-1.276777321654895,0.0,8.034655999999998,0.0005742173913035674,0.001049433924284105,1.9770127842088052,2.407027675161637,5.999999984851456e-06,0.0037279999999988434,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32385299999999,TCP,43898,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578733869565219,3.6881276762132,-0.8504128490129893,-1.276777542930222,0.0,8.034628000000012,0.0005640869565208054,0.0010413140073979195,1.9991020878622576,2.5164688000050806,4.9999999873762135e-06,0.003720999999998753,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.323737,TCP,43900,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578731,3.6881432413038544,-0.8504129241656452,-1.2767777029519725,0.0,8.034368,0.0005619130434773967,0.0010277753481923357,2.018167100899351,2.6160042488410564,3.399999999999931e-05,0.0036999999999984823,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.323582,TCP,43902,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578751521739129,3.6881791991666146,-0.8504127922959319,-1.2767779531822643,0.0,8.034565,0.0005346521739143841,0.001025589061220122,2.0448144635861523,2.7092303296487703,5.000000015797923e-06,0.0036780000000007362,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.3234,TCP,43904,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578817826086955,3.688239324666135,-0.8504128242952536,-1.2767780992761704,0.0,8.034581000000003,0.0004604347826093056,0.0009704476701655267,2.423762234303496,4.324365754624008,5.999999984851456e-06,0.003651000000001403,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32335500000002,TCP,43906,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578826826086958,3.6882589083480615,-0.8504128496004754,-1.276778236594525,0.0,8.03456100000001,0.0004494782608687123,0.0009577779932276998,2.4364168421452264,4.3575790652460835,4.9999999873762135e-06,0.003589999999999094,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.323193,TCP,43908,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578828130434782,3.688272812831176,-0.8504129235585157,-1.2767783483871418,0.0,8.034500999999992,0.00044113043478244597,0.0009520367778955145,2.4432198223889525,4.399397076490127,5.000000015797923e-06,0.0035640000000007888,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.32315400000002,TCP,43910,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5788332173913044,3.688288976219449,-0.8504130912858698,-1.2767784396610293,0.0,8.03405500000001,0.00043434782608826883,0.0009443298801236834,2.4625264045677153,4.487850919790364,6.000000013273166e-06,0.003538999999999959,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.323074,TCP,43912,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.578829695652174,3.6883012977846765,-0.8504131447177298,-1.2767785787116803,0.0,8.034037999999995,0.0004343913043478338,0.0009332225485609861,2.4622953599037163,4.530108566534802,5.999999984851456e-06,0.0035140000000026816,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.322987,TCP,43914,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.57884004347826,3.6883196936822005,-0.8504131890353127,-1.2767786847667966,0.0,8.034078000000008,0.0004202608695660325,0.000881818881995111,2.434135851991905,4.305372548187662,5.000000015797923e-06,0.0032399999999981333,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
