duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
5.881072,TCP,38414,21,13,815,13,910,62.69230769230769,8.146586027614601,-0.07501026557697077,-1.872691104108457,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0004286153846153946,0.0008337673110611505,1.8550852532421618,1.6504079020692348,0.0,0.0025490000000001345,0.4519615384615386,1.0696455128975864,1.9966639239911634,2.122368947270626,6.299999999999969e-05,3.312207,0,0,0,12,6,0,1,0,0,0,0,13,6,0,1,0
0.0024129999999997764,TCP,21,38412,4,284,3,190,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,63.333333333333336,6.649979114420001,-0.6594396096645879,-1.4999999999999998,54,69,0.00011650000000007488,8.935463054614473e-05,0.1602750748520111,-1.231550113320217,0.0,0.00024400000000035504,0.0006489999999998257,0.0008614108582249069,0.7059634276928284,-1.5,1.9999999999242846e-05,0.0018670000000007292,0,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0
0.0029690000000002215,TCP,21,38420,4,284,3,191,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,63.666666666666664,6.847546194724712,-0.695813188943074,-1.5,54,69,5.749999999982158e-05,4.67038542305813e-05,7.356285193927803e-12,-1.7339923317457084,0.0,0.00011500000000008725,0.0009130000000003118,0.0012481348751905122,0.7066407658904315,-1.5000000000000002,1.1999999999900979e-05,0.0026780000000004023,0,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0
0.0026599999999996626,TCP,21,38418,4,284,4,245,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,61.25,7.258615570478987,0.00710898972214606,-1.9905269690100176,54,69,0.00015374999999995254,0.0001478755811485816,0.7733500813564408,-0.9213386652026374,0.0,0.00039500000000014523,0.0005112499999999631,0.0008358425016115029,1.150094512887596,-0.670333512039373,3.9999999996709334e-06,0.0019580000000001263,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0
0.002059000000000033,TCP,21,38416,4,284,3,190,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,63.333333333333336,6.649979114420001,-0.6594396096645879,-1.4999999999999998,54,69,7.774999999998755e-05,5.247082522695148e-05,-0.2563085004407207,-1.0767871614107365,0.0,0.00014599999999997948,0.0005826666666666943,0.0005371134785949373,0.4150224034679899,-1.5,1.8000000000739647e-05,0.0013049999999994455,0,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0
0.0012379999999998503,TCP,21,38422,4,284,2,135,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,67.5,1.5,0.0,-2.0,66,69,0.00011825000000009744,7.524418582193295e-05,-0.6162181793952236,-1.1310015021265432,0.0,0.00019700000000000273,0.0003824999999997303,0.00031449999999999534,0.0,-2.0,6.799999999973494e-05,0.0006969999999997256,0,0,0,4,2,0,0,0,0,0,0,2,2,0,0,0
0.0035989999999994637,TCP,21,38428,4,284,3,192,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,64.0,7.0710678118654755,-0.7071067811865476,-1.5,54,69,0.0002564999999998818,0.00032116545580166696,1.0709644932582296,-0.7284060444582585,0.0,0.0008060000000007506,0.0008576666666666455,0.001155651716084559,0.7070873236747705,-1.4999999999999998,3.6999999999842714e-05,0.0024920000000001608,0,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0
0.002424000000000426,TCP,21,38424,4,284,4,246,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,61.5,7.5,0.0,-2.0,54,69,0.0001207500000000028,7.128946275570157e-05,-1.0040633485495956,-0.7745856319057913,0.0,0.0001829999999998222,0.0004852500000001036,0.000803791756302726,1.152435244925564,-0.6684522888978863,4.000000000559112e-06,0.0018770000000003506,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0
0.002081999999999695,TCP,21,38430,4,284,3,190,71.0,11.789826122551597,0.3624634706689948,-1.5323223435639977,60,88,63.333333333333336,6.649979114420001,-0.6594396096645879,-1.4999999999999998,54,69,0.00011974999999986302,7.273367514426926e-05,-0.8117569308933353,-0.855524863975039,0.0,0.00019599999999986295,0.0005343333333334144,0.0007058679448420705,0.7034034499915854,-1.5,5.999999999950489e-06,0.0015320000000000888,0,0,0,4,2,0,0,0,0,0,0,3,2,0,0,0
3.047344999999999,TCP,21,38410,8,540,5,317,67.5,10.283481900601567,0.8889833287980432,-0.7323910601411727,60,88,63.4,7.709734106958553,-0.3801106207169009,-1.8158831915282885,54,71,0.38049862499999976,1.006324885888988,2.2677867999046017,3.1428570467258563,0.0,3.0429839999999997,0.000671200000000205,0.0007370162549084588,0.4038673759642301,-1.8288683664322032,1.7999999999851468e-05,0.001590999999999454,0,0,0,8,3,0,0,1,0,0,0,5,3,0,0,1
0.002601999999999549,TCP,21,38412,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,8.874999999974875e-05,5.4696320717060866e-05,-0.7768418329023627,-1.014578823580439,0.0,0.000140000000000029,0.001123500000000277,0.0010374999999989143,0.0,-2.0,8.600000000136276e-05,0.0021609999999991913,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0015300000000006975,TCP,21,38414,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,2.850000000043096e-05,4.250588194571239e-05,1.1430547541054341,-0.6751363582107888,0.0,0.0001020000000000465,0.0007079999999994868,0.0006129999999995306,0.0,-2.0,9.499999999995623e-05,0.0013209999999990174,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.002200000000000202,TCP,21,38420,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,4.600000000021254e-05,4.813003220421521e-05,0.606305928220303,-1.21987739956134,0.0,0.00012100000000003774,0.0010079999999996758,0.0008779999999992683,0.0,-2.0,0.00013000000000040757,0.001885999999998944,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0024529999999991503,TCP,21,38416,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,7.474999999956822e-05,5.952467975487271e-05,-0.033082545399843455,-1.7224779956754415,0.0,0.0001469999999983429,0.0010770000000004387,0.0009820000000004825,0.0,-2.0,9.499999999995623e-05,0.002059000000000921,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0016490000000004557,TCP,21,38418,4,256,3,177,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,59.0,7.0710678118654755,0.7071067811865476,-1.5,54,69,7.325000000024673e-05,7.12438593844626e-05,0.07671206156186575,-1.8915754851163769,0.0,0.0001600000000010482,0.0004519999999998229,0.00054467054262128,0.6801576430315277,-1.5000000000000002,7.000000000090267e-06,0.001218999999998971,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.0008889999999990295,TCP,21,38422,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,7.974999999982302e-05,5.311485197174655e-05,-0.42433857355108173,-1.2760057875858453,0.0,0.000140000000000029,0.0002849999999998687,0.00023499999999998522,0.0,-2.0,4.999999999988347e-05,0.0005199999999998539,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0023989999999987077,TCP,21,38428,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,0.00010375000000006906,6.168620186083074e-05,-0.9555326170223459,-0.7983537184472063,0.0,0.0001610000000002998,0.0009919999999992157,0.0009900000000007125,0.0,-2.0,1.999999998503199e-06,0.0019819999999999283,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0018250000000001876,TCP,21,38424,4,256,3,177,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,59.0,7.0710678118654755,0.7071067811865476,-1.5,54,69,7.02499999998274e-05,5.7945556343818455e-05,0.033847475486204134,-1.7245935072181628,0.0,0.00014299999999956015,0.0005146666666669594,0.0006574355904233773,0.6974001975214974,-1.4999999999999998,6.000000000838668e-06,0.001443000000000083,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.0013090000000008928,TCP,21,38430,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,5.2500000000232916e-05,6.315259297882905e-05,0.8826040214315082,-0.9262746285080681,0.0,0.00015699999999974068,0.0005494999999999806,0.0004775000000005747,0.0,-2.0,7.199999999940587e-05,0.0010270000000005552,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
5.354233000000001,TCP,38432,21,14,860,13,910,61.42857142857143,7.60370478981215,0.1524381047495616,-1.7383452474859797,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0004205714285713417,0.0011005213514046705,3.013319172056986,7.615634874144316,0.0,0.004260999999999626,0.411411153846154,0.9655085672293163,1.9305076527628457,1.7482976372377053,6.799999999884676e-05,2.8032520000000005,0,0,0,13,6,0,1,0,0,0,0,13,6,0,1,0
5.368119,TCP,38436,21,14,864,13,910,61.714285714285715,7.832428663927313,0.10175355663240247,-1.8239216842429582,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0008039285714287151,0.0021228131760969962,2.85039368691743,6.756450394339419,0.0,0.008049999999999002,0.4120664615384614,0.9667388203462206,1.931195405424023,1.75220473060795,7.999999999874774e-05,2.810569000000001,0,0,0,13,6,0,1,0,0,0,0,13,6,0,1,0
5.358436999999999,TCP,38438,21,14,861,13,910,61.5,7.660193955023034,0.13872888951529214,-1.7621499794958158,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0007574285714283693,0.002013449552891677,2.8886015927754025,6.960188682725173,0.0,0.007667999999998898,0.41137176923076935,0.9653622440161364,1.930580432509473,1.7487109686881874,6.699999999959516e-05,2.803237000000001,0,0,0,13,6,0,1,0,0,0,0,13,6,0,1,0
5.358145,TCP,38440,21,13,806,13,910,62.0,7.595545253127499,0.010532489417670115,-1.7429866666666667,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0007948461538462336,0.0020960377949521885,2.921151656635343,6.9654205091840975,0.0,0.007862999999998621,0.4113701538461539,0.965146968979882,1.930487611309563,1.7481849158438827,8.699999999883801e-05,2.8022100000000005,0,0,0,12,6,0,1,0,0,0,0,13,6,0,1,0
5.354499000000001,TCP,38442,21,13,804,13,910,61.84615384615385,7.512514214461441,0.05455033300506207,-1.697672191018733,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0005026153846151315,0.0011434477243075219,2.393780402288178,4.338379813169594,0.0,0.004048999999998415,0.41138192307692334,0.9650120390449871,1.9303672997336752,1.7475031596811785,8.200000000080365e-05,2.801247,0,0,0,12,6,0,1,0,0,0,0,13,6,0,1,0
5.355358000000001,TCP,38444,21,14,862,13,910,61.57142857142856,7.724860476911871,0.13035027128243756,-1.7807544899421928,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0003327857142858548,0.0008716278841150395,3.1619571763886976,8.341154923317221,0.0,0.003425999999999263,0.41159223076923074,0.9658903629827493,1.9304702205376802,1.748084818608639,0.00011999999999900979,2.8041790000000013,0,0,0,13,6,0,1,0,0,0,0,13,6,0,1,0
5.358634,TCP,38446,21,13,807,13,910,62.07692307692308,7.6506564671731425,-0.004226280553354523,-1.7641876381376613,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.00046592307692322905,0.0011322385900740047,2.638446019850181,5.587807403798719,0.0,0.004138000000001085,0.41173669230769216,0.9662724107192215,1.93014407796075,1.746233330850373,8.09999999997757e-05,2.8035169999999994,0,0,0,12,6,0,1,0,0,0,0,13,6,0,1,0
5.362627000000002,TCP,38448,21,13,806,13,910,62.0,7.595545253127499,0.010532489417670115,-1.7429866666666667,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0006553846153845364,0.0016173163687681247,2.686605570081866,5.829761080961692,0.0,0.005939999999998946,0.4118543846153848,0.9657780918489853,1.930146932917795,1.746257704346676,5.9999999999504894e-05,2.8024379999999987,0,0,0,12,6,0,1,0,0,0,0,13,6,0,1,0
5.362163000000001,TCP,38450,21,13,812,13,910,62.46153846153846,7.9383720925193435,-0.06482767661351192,-1.8484758315149112,54,74,70.00000000000001,11.63548947765479,0.5367590729593745,-1.372582644628099,60,88,0.0005966923076922917,0.001568606455749139,2.8913342451011017,6.82412421459871,0.0,0.005867000000000289,0.4118773846153847,0.9657682490559233,1.9299983344973786,1.745414890834609,7.100000000015427e-05,2.8016310000000004,0,0,0,12,6,0,1,0,0,0,0,13,6,0,1,0
8.657053,TCP,38434,21,17,1038,17,1166,61.05882352941177,7.619407019040216,0.2338899351239445,-1.7588812063819932,54,74,68.58823529411767,11.013675047970308,0.7480577408665984,-1.0399324567683947,60,88,0.0004950588235291232,0.0011436340668641535,2.773652647563867,6.819404738238186,0.0,0.0045869999999990085,0.5087433529411768,1.1061988563341285,1.7543974706676158,1.1790426529889615,7.200000000118223e-05,3.2999410000000005,0,0,0,16,7,0,1,1,0,0,0,17,7,0,1,1
0.002344999999998265,TCP,21,38432,4,256,3,177,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,59.0,7.0710678118654755,0.7071067811865476,-1.5,54,69,8.924999999937455e-05,6.848129306563147e-05,0.13918621378159365,-1.2701955362363049,0.0,0.00018599999999935335,0.0006626666666669223,0.0008276610954296449,0.6954122116829672,-1.5000000000000002,1.699999999971169e-05,0.00183099999999925,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.003462999999999994,TCP,21,38442,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,0.0001982500000003995,0.00026107123070170837,1.1018932922777742,-0.7051088277721083,0.0,0.0006470000000007303,0.001334999999999198,0.0012779999999974478,0.0,-2.0,5.7000000001750095e-05,0.002612999999996646,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.002601999999999549,TCP,21,38440,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,8.600000000047459e-05,0.00010906190902506966,0.9286137493170431,-0.8806289806130145,0.0,0.00026800000000193336,0.0011289999999988254,0.0010349999999981208,0.0,-2.0,9.400000000070463e-05,0.002163999999996946,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.002171000000000589,TCP,21,38438,4,256,3,177,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,59.0,7.0710678118654755,0.7071067811865476,-1.5,54,69,0.00010200000000093468,7.26773692429796e-05,-0.038449328747013976,-1.1316151487007329,0.0,0.0002020000000015898,0.0005876666666656167,0.0007965518745755579,0.7061966704294906,-1.4999999999999998,7.99999999756551e-06,0.0017139999999997713,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.0030540000000023326,TCP,21,38436,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,8.925000000115091e-05,0.00011795417542479207,1.0119639647958112,-0.7963234855371972,0.0,0.00028900000000220416,0.0013484999999988645,0.0012015000000005216,0.0,-2.0,0.0001469999999983429,0.002549999999999386,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0022829999999984807,TCP,21,38444,4,256,3,177,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,59.0,7.0710678118654755,0.7071067811865476,-1.5,54,69,5.3749999999297415e-05,5.932274015959747e-05,0.8798656502534693,-0.9049907769963941,0.0,0.00015199999999992997,0.0006893333333337637,0.0009193629436840467,0.7046172836300171,-1.5000000000000004,8.000000001118224e-06,0.001988999999998242,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1
0.0012210000000010268,TCP,21,38446,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,8.024999999989291e-05,4.95296628295589e-05,-0.713219737195664,-0.8995690112914079,0.0,0.00013500000000021828,0.0004500000000007276,0.00044499999999914053,0.0,-2.0,5.000000001587068e-06,0.0008949999999998681,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.001580000000000581,TCP,21,38448,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,9.899999999962716e-05,9.216018663144874e-05,0.719327340691182,-0.9460176225336898,0.0,0.0002479999999991378,0.0005920000000010361,0.000506999999998925,0.0,-2.0,8.500000000211116e-05,0.0010989999999999611,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.0015159999999987406,TCP,21,38450,4,256,2,123,64.0,6.928203230275508,1.1547005383792517,-0.6666666666666665,60,76,61.5,7.5,0.0,-2.0,54,69,7.875000000012733e-05,6.50437352862177e-05,0.14313838812780638,-1.5519136694591196,0.0,0.00016700000000113846,0.0006004999999991156,0.00048050000000010584,0.0,-2.0,0.00011999999999900979,0.0010809999999992215,0,0,0,4,1,0,0,1,0,0,0,2,1,0,0,1
0.001965999999999468,TCP,38452,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,3.833333333365848e-05,4.589359674474826e-05,1.0291009647293472,-0.47685828770590266,0.0,0.00012699999999910005,0.00034719999999950347,0.00039955845629786185,1.3106873162373711,-0.037505053623503315,5.3999999998666226e-05,0.0011239999999972383,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.002188000000000301,TCP,38456,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,3.5333333332943084e-05,4.848252835348558e-05,1.4295321862522725,0.45378651158008587,0.0,0.00013799999999974943,0.0003952000000005284,0.0004997324884375729,1.3722018342203937,0.053427530415521396,8.400000000108321e-05,0.001376000000000488,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.003159000000000134,TCP,38458,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,2.8166666666606943e-05,3.2585357993207995e-05,0.681090358004377,-1.4893313781365367,0.0,7.599999999996498e-05,0.0005980000000000985,0.0006216507057824297,1.2217864232257885,-0.15805569607981784,9.000000000014552e-05,0.0017899999999997362,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.0051130000000014775,TCP,38460,21,6,374,5,342,62.333333333333336,8.498365855987975,0.12068685239272851,-1.819526627218935,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,2.6666666666841365e-05,3.1457201967607854e-05,0.6850043277309571,-1.4994253931158141,0.0,7.100000000193063e-05,0.0009906000000000858,0.0010221253543469743,0.5339459194174117,-1.5184423444200137,9.400000000070463e-05,0.0025629999999985387,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.0062080000000008795,TCP,38462,21,6,373,5,342,62.166666666666664,8.374896350934076,0.1533736532394961,-1.7705134790706794,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,3.11666666661381e-05,3.768030726473813e-05,1.0063655679097856,-0.5918835136392073,0.0,0.0001029999999992981,0.0012042000000008102,0.001811605188775459,1.4135202794791386,0.12272558189919858,3.900000000101045e-05,0.00478299999999976,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.009160999999998864,TCP,38464,21,6,372,5,342,62.0,8.266397845091497,0.19473489272196493,-1.7132659131469368,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,2.8166666666014823e-05,3.3233600800810074e-05,0.7551418390337038,-1.308156934519779,0.0,8.300000000005525e-05,0.001798400000000555,0.0030314301311426795,1.4733579379456452,0.21205811072587544,7.300000000043383e-05,0.007839000000000595,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
0.00387100000000018,TCP,38466,21,6,370,5,342,61.666666666666664,8.096638534327413,0.30004779400408965,-1.583769031887389,54,74,68.4,11.2,0.8437499999999997,-0.9218750000000009,60,88,3.000000000004851e-05,3.2827833719084515e-05,0.7525129952981804,-1.188768508095978,0.0,8.599999999958641e-05,0.0007381999999999777,0.0008777086988302793,1.1592213274154042,-0.2761048703564595,5.200000000016303e-05,0.00240100000000254,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,0
