Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-192.168.56.102-49090-80-6,10.0.2.15,49090,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15032937,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.033655765337139,0.7317266080473829,1503293.7,4747169.577093984,1.5013965E7,3.0,1.5032903E7,3006580.6,6712364.125512993,1.5014014E7,26.0,1.5032755E7,3758188.75,7503878.607021854,1.5013999E7,39.0,0,0,0,0,140,104,0.3991236043894816,0.3326030036579013,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.58570432175872E15,5009326.646387097,1.585704335116907E15,1.585704320084058E15,No Label
10.0.2.15-192.168.56.102-48914-80-6,10.0.2.15,48914,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049692,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.016918618666747,0.7309119681651957,1504969.2,4745301.610908738,1.5010291E7,4.0,1.5049366E7,3009873.2,6708637.478549777,1.5010612E7,26.0,1.5049527E7,3762381.75,7498845.576399405,1.5010617E7,67.0,0,0,0,0,140,104,0.398679255362834,0.33223271280236166,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217420488E15,5013050.347678336,1.585704335110108E15,1.585704320061067E15,No Label
10.0.2.15-192.168.56.102-49044-80-6,10.0.2.15,49044,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15038358,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.094733081896308,0.7314628365676625,1503835.8,4746967.754958382,1.5013926E7,3.0,1.503834E7,3007668.0,6711738.199703598,1.5013976E7,37.0,1.5038133E7,3759533.25,7502948.948083874,1.5013944E7,93.0,0,0,0,0,140,104,0.3989797290369068,0.33248310753075566,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321754244E15,5010672.335821659,1.585704335116008E15,1.585704320077723E15,No Label
10.0.2.15-192.168.56.102-49158-80-6,10.0.2.15,49158,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15025304,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.107847401956061,0.8652071199358096,1252108.6666666667,4333857.222386341,1.501395E7,5.0,1.5025277E7,2504212.8333333335,6128517.709866372,1.5013994E7,23.0,1.5025173E7,3005034.6,6713204.581170628,1.5013977E7,33.0,0,0,0,0,160,124,0.4658807568885129,0.39932636304729674,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,18698,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214610668E15,4529554.820927113,1.585704335118182E15,1.585704320092954E15,No Label
10.0.2.15-192.168.56.102-49190-80-6,10.0.2.15,49190,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15020819,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.112358387382207,0.7323169262608118,1502081.9,4747577.045822741,1.5013922E7,3.0,1.5020787E7,3004157.4,6713684.875886959,1.5013961E7,23.0,1.5020602E7,3755150.5,7505869.499059097,1.5013954E7,133.0,0,0,0,0,140,104,0.39944559614226094,0.3328713301185508,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321768797E15,5006262.0064622555,1.585704335118827E15,1.585704320098084E15,No Label
10.0.2.15-192.168.56.102-48994-80-6,10.0.2.15,48994,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15044022,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.089049989424371,0.8641306161344353,1253668.5,4333301.779341905,1.5013723E7,3.0,1.5043874E7,2507312.333333333,6126899.5084871,1.501377E7,25.0,1.5043871E7,3008774.2,6711065.485868038,1.5013871E7,63.0,0,0,0,0,160,124,0.4653011009954652,0.39882951513897014,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,6951,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214443162E15,4534025.889195801,1.585704335114871E15,1.585704320071049E15,No Label
10.0.2.15-192.168.56.102-49058-80-6,10.0.2.15,49058,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15036834,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.02975958901987,0.7315369711469848,1503683.4000000001,4747018.900279445,1.5013921E7,2.0,1.503679E7,3007358.0,6711901.669659017,1.501396E7,24.0,1.5036702E7,3759175.5,7503200.535844532,1.5013965E7,48.0,0,0,0,0,140,104,0.3990201660801735,0.33251680506681125,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217554655E15,5010312.48954125,1.585704335116273E15,1.585704320079527E15,No Label
10.0.2.15-192.168.56.102-48928-80-6,10.0.2.15,48928,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049016,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.951143649524992,0.8638438553058885,1254084.6666666665,4332396.593343066,1.501125E7,3.0,1.5048709E7,2508118.166666667,6125349.108494027,1.5011398E7,22.0,1.504894E7,3009788.0,6709212.169398133,1.5011557E7,41.0,0,0,0,0,160,124,0.4651466913185553,0.3986971639873331,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,5563,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214376698E15,4535037.884285132,1.585704335111249E15,1.585704320062693E15,No Label
10.0.2.15-192.168.56.102-48930-80-6,10.0.2.15,48930,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048832,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.95132645510296,0.8638544174059488,1254069.3333333335,4332440.648415611,1.5011375E7,2.0,1.504864E7,2508106.666666667,6125404.015426629,1.5011499E7,21.0,1.5048717E7,3009743.4,6709242.454305948,1.5011567E7,41.0,0,0,0,0,160,124,0.4651523786032032,0.3987020388027456,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,5594,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321437838E15,4535031.445078575,1.585704335111399E15,1.585704320062888E15,No Label
10.0.2.15-192.168.56.102-48902-80-6,10.0.2.15,48902,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15051612,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.948564977624988,0.7308187322394438,1505161.2000000002,4745274.186581466,1.5010401E7,4.0,1.5050922E7,3010184.4,6708364.709449599,1.5010432E7,23.0,1.505138E7,3762845.0,7498854.426907575,1.5011091E7,34.0,0,0,0,0,140,104,0.398628399403333,0.3321903328361108,0.0,168.0,18.749999999999996,47.75910194069627,2280.931818181818,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217406882E15,5013521.546367114,1.585704335109997E15,1.585704320059111E15,No Label
10.0.2.15-192.168.56.102-49156-80-6,10.0.2.15,49156,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15025576,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.974467534555748,0.8651914575521099,1252131.3333333333,4333851.082739343,1.5013953E7,3.0,1.5025524E7,2504254.0,6128496.146065819,1.5013991E7,24.0,1.5025442E7,3005088.4,6713190.236861853,1.5014005E7,34.0,0,0,0,0,160,124,0.46587232329728995,0.39931913425481996,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,18205,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321460864E15,4529615.29666566,1.585704335118161E15,1.58570432009268E15,No Label
10.0.2.15-192.168.56.102-49028-80-6,10.0.2.15,49028,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15040173,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.026422900853602,0.8643517597836142,1253347.75,4333460.882040969,1.5013914E7,3.0,1.5040142E7,2506690.333333333,6127318.969206276,1.501401E7,25.0,1.5040061E7,3008012.2,6711529.840673265,1.5013945E7,47.0,0,0,0,0,160,124,0.46542017834502303,0.3989315814385912,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7964,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214477902E15,4533133.159321728,1.585704335115665E15,1.585704320075624E15,No Label
10.0.2.15-192.168.56.102-49000-80-6,10.0.2.15,49000,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15043350,7,6,223.0,0.0,135.0,0.0,31.85714285714286,46.944749693757274,0.0,0.0,0.0,0.0,14.823825810075547,0.8641692176277226,1253612.5,4333314.683584475,1.5013709E7,2.0,1.5043211E7,2507201.8333333335,6126943.393778547,1.501375E7,24.0,1.5043221E7,3008644.2,6711124.827433081,1.5013848E7,45.0,0,0,0,0,160,124,0.4653218864149275,0.39884733121279503,0.0,135.0,15.928571428571425,35.92184740348303,1290.3791208791206,0,2,0,5,12,0,0,0,0.0,17.153846153846153,31.857142857142858,0.0,0,0,0,0,4,6995,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214448782E15,4533874.679832764,1.585704335114979E15,1.585704320071814E15,No Label
10.0.2.15-10.0.2.3-43238-53-17,10.0.2.15,43238,10.0.2.3,53,17,31/03/2020 09:25:26 PM,559,2,2,70.0,186.0,35.0,35.0,35.0,0.0,99.0,87.0,93.0,8.48528137423857,457960.6440071556,7155.6350626118065,186.33333333333331,309.75205137873314,544.0,6.0,9.0,9.0,0.0,9.0,9.0,6.0,6.0,0.0,6.0,6.0,0,0,0,0,16,16,3577.8175313059032,3577.8175313059032,35.0,99.0,58.2,32.04996099841621,1027.2,0,0,0,0,0,0,0,0,1.0,72.75,35.0,93.0,0,0,0,0,4,457960,0,17,0,46,0,0,1,8,0,0,0,0,1.5857043261821935E15,374.05948724768365,1.585704326182458E15,1.585704326181929E15,No Label
10.0.2.15-192.168.56.102-48916-80-6,10.0.2.15,48916,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15049707,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.95045717501344,0.7309112396673237,1504970.7,4745361.442935829,1.5010463E7,3.0,1.5049296E7,3009859.2,6708707.278653147,1.5010723E7,24.0,1.5049577E7,3762394.25,7499008.414880391,1.5010874E7,69.0,0,0,0,0,140,104,0.3986788580003584,0.33223238166696534,0.0,168.0,18.75,47.759101940696276,2280.9318181818185,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217422122E15,5013076.916207063,1.585704335110343E15,1.585704320061311E15,No Label
10.0.2.15-192.168.56.102-49172-80-6,10.0.2.15,49172,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15022886,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.977148864738773,0.7322161667205622,1502288.5999999999,4747529.742975023,1.5013993E7,3.0,1.5022855E7,3004571.0,6713489.321612011,1.5014024E7,25.0,1.5022688E7,3755672.0,7505569.065559786,1.5014024E7,48.0,0,0,0,0,140,104,0.39939063639303396,0.33282553032752826,0.0,168.0,18.75,47.759101940696276,2280.9318181818185,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321766984E15,5006815.787985271,1.585704335118489E15,1.58570432009567E15,No Label
10.0.2.15-192.168.56.102-49014-80-6,10.0.2.15,49014,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15041792,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.0248055550828,0.8642587266198071,1253482.6666666667,4333391.576528405,1.5013826E7,3.0,1.5041762E7,2506960.333333333,6127118.353241356,1.5013868E7,27.0,1.5041675E7,3008335.0,6711300.906604397,1.5013856E7,46.0,0,0,0,0,160,124,0.4653700835645115,0.3988886430552956,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,7460,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214462462E15,4533535.077728543,1.585704335115328E15,1.585704320073613E15,No Label
10.0.2.15-192.168.56.102-49126-80-6,10.0.2.15,49126,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15028568,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.971486305282047,0.7319393304804557,1502856.8,4747321.979302736,1.5013966E7,3.0,1.5028533E7,3005706.6,6712840.1292310925,1.5013995E7,24.0,1.5028445E7,3757111.25,7504596.1784555465,1.5014001E7,39.0,0,0,0,0,140,104,0.3992396348075212,0.3326996956729344,0.0,168.0,18.75,47.759101940696276,2280.9318181818185,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321762288E15,5008250.826028715,1.585704335117613E15,1.585704320089113E15,No Label
10.0.2.15-192.168.56.102-48900-80-6,10.0.2.15,48900,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15051838,6,5,227.0,0.0,168.0,0.0,37.833333333333336,64.49625312114392,0.0,0.0,0.0,0.0,15.081214666275308,0.7308077591587153,1505183.8,4745274.124540888,1.5010423E7,4.0,1.50513E7,3010260.0,6708341.700076294,1.5010466E7,33.0,1.5051514E7,3762878.5,7498745.618010055,1.5010961E7,101.0,0,0,0,0,140,104,0.398622414086572,0.33218534507214337,0.0,168.0,18.916666666666668,47.761639863223316,2281.1742424242425,0,2,0,4,10,0,0,0,0.0,20.636363636363637,37.833333333333336,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.585704321740435E15,5013597.551199732,1.585704335109946E15,1.585704320058697E15,No Label
