duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
2.894573000000001,TCP,44597,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012357142857106446,0.00015624692650061087,1.070110443636816,-0.592779950478131,0.0,0.00042799999999942884,0.4822846666666673,1.07571668808949,1.788850013776424,1.1999921799601632,0.00036700000000067234,2.8876589999999993,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9746700000000033,TCP,32861,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001270000000011302,0.00015633115035769174,0.9178353967737739,-1.0919726911713123,0.0,0.00038600000000599266,0.4956301666666659,1.1056309678268805,1.788850577757838,1.199993190131142,0.00034399999999834563,2.9678949999999986,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.378801000000003,TCP,39477,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.214285714303806e-05,4.547347286831526e-05,0.530267078398219,-1.4688567405007593,0.0,0.00011299999999891952,0.5630843333333336,1.2583596538092294,1.7888542120909352,1.1999996960251726,8.100000000155205e-05,3.3768619999999956,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.462773999999996,TCP,33919,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00010814285714388917,0.000133442795204193,1.0906166986822365,-0.4756479031279328,0.0,0.00037300000000328737,0.41033616666666484,0.914816392440293,1.7888472741354273,1.1999872727913843,0.0003359999999972274,2.455925999999998,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.878686000000002,TCP,35449,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001272857142861231,0.00016015859486658344,0.9219662334483637,-1.1106669957130193,0.0,0.0003799999999998249,0.47963249999999985,1.0696937085453897,1.7888498491383913,1.1999918850073792,0.00039600000000206137,2.8715390000000056,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9504249999999956,TCP,33691,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,2.628571428634327e-05,2.7860439364498577e-05,0.7811494464028325,-0.7219351270084386,0.0,7.999999999697138e-05,0.49170683333333187,1.0987368257387515,1.7888541688174842,1.1999996186094286,7.599999999996498e-05,2.948556999999994,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.3727760000000018,TCP,37541,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012842857142710988,0.0001737534025507253,0.9564041006376922,-1.0281032681417128,0.0,0.0004289999999969041,0.561979500000002,1.2539594395694158,1.7888513745283678,1.199994616626551,0.0004210000000028913,3.365916999999996,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.445521999999997,TCP,46157,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,3.6285714286472223e-05,3.7089522145463e-05,0.5764567256388037,-1.313706965887786,0.0,9.899999999873899e-05,0.4075446666666653,0.9104935250871149,1.788854058455055,1.1999994211467229,7.899999999949614e-05,2.443470000000005,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.1854720000000043,TCP,38029,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012342857142856798,0.000153241039953826,0.9736220448012926,-0.9254352175227849,0.0,0.00039999999999906777,0.5307680000000008,1.1839600800591488,1.7888506686975654,1.1999933527142952,0.00040700000000271075,3.1781819999999996,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9383769999999956,TCP,44951,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012128571428503067,0.00014875071599815184,0.9505623392150871,-0.9940521531545659,0.0,0.0003829999999993561,0.4895880000000001,1.0920473427039092,1.7888507802567295,1.1999935527956431,0.00040500000000065484,2.931479000000003,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.3399399999999986,TCP,46103,21,7,430,6,418,61.42857142857142,8.682612228012998,0.36184666818215205,-1.7724217471431896,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012071428571402976,0.0001475472943876936,0.94326133770096,-1.0065101863770471,0.0,0.00037899999999524425,0.5565158333333333,1.2415822494782505,1.7888510694408146,1.1999940704291818,0.00042799999999942884,3.332777,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.420028000000002,TCP,46135,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,3.042857142787625e-05,3.10752871187948e-05,0.5279603680324059,-1.3900650110160153,0.0,8.200000000613272e-05,0.4033025000000012,0.9010739392751949,1.7888540585214017,1.1999994212478482,9.70000000037885e-05,2.418165000000002,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.1593210000000056,TCP,43979,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012942857142864538,0.00016191784260851443,0.9462915545721332,-1.0127733598364745,0.0,0.0004119999999971924,0.5264025000000009,1.1742981856620747,1.7888511059335395,1.199994135631293,0.0004579999999947404,3.1522119999999916,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9101249999999936,TCP,45419,21,7,430,6,418,61.42857142857142,8.682612228012998,0.36184666818215205,-1.7724217471431896,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00015428571428799387,0.00019614623865208517,0.950924991812843,-0.9653675297492317,0.0,0.0005039999999922884,0.4848408333333296,1.0811532750394255,1.7888508855072518,1.199993741122447,0.0004729999999995016,2.9023719999999997,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.3279950000000014,TCP,44881,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012100000000105281,0.0001507296539222123,0.9539831906744386,-0.9953764909192144,0.0,0.00038600000000599266,0.5545246666666657,1.2371141772517311,1.7888512898932611,1.1999944650350693,0.0004940000000033251,3.320795000000004,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.407387,TCP,42815,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013842857142825387,0.00017365306722061903,0.9286192981766108,-1.068835942308675,0.0,0.00043200000000354066,0.401069666666667,0.8941288481085321,1.7888481373412344,1.199988819154302,0.0003609999999980573,2.4004010000000022,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.1412360000000064,TCP,36523,21,7,425,6,418,60.714285714285715,8.0483234405733,0.5071647004488608,-1.475401507760955,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012828571428664351,0.00015888874300540987,0.9883673565703669,-0.8571267090314962,0.0,0.0004210000000028913,0.5233896666666668,1.1675356058317425,1.7888493044596268,1.1999909089528948,0.00039799999998990643,3.134077000000005,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.564982999999998,TCP,44883,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00014299999999829133,0.00017981577874507849,0.9226222068313632,-1.0879116268590874,0.0,0.00044199999999250394,0.42733033333333503,0.9527882021590858,1.7888486355697473,1.199989711695908,0.00038000000000693035,2.5578279999999864,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.165739000000002,TCP,36873,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,5.2714285713152875e-05,4.736699961884687e-05,0.30335822890837516,-1.274692051474364,0.0,0.0001319999999935817,0.5275616666666684,1.1772690795851324,1.78885023556541,1.1999925775693407,0.00016499999999552983,3.160014000000004,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9150240000000025,TCP,37819,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00015942857142598705,0.00020252115031648877,0.9282622770315289,-1.0893553619199652,0.0,0.0004949999999865895,0.4856513333333368,1.0832344736425052,1.7888502227371885,1.199992554306819,0.00037200000001291755,2.907836000000003,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9985420000000005,TCP,41317,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001354285714277077,0.000162139144073502,0.9268202485681217,-1.019162933999057,0.0,0.0004179999999962547,0.4995990000000011,1.1144313210192343,1.7888505390583163,1.1999931207344092,0.0004029999999914935,2.9915420000000097,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.7437299999999993,TCP,37313,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001450000000013623,0.00018317594976334097,0.9952341596987712,-0.8618706729712895,0.0,0.0004820000000052005,0.45711916666666497,1.0174062989652366,1.788826769378248,1.1999505017457714,0.00042499999999279225,2.732101,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.146613000000002,TCP,36567,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00014342857142984094,0.00018124400060504664,1.1238300691266716,-0.4045962548212376,0.0,0.000506999999998925,0.5242681666666655,1.169530541244706,1.7888514319315267,1.1999947198515528,0.0004619999999988522,3.1394169999999946,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.2268239999999935,TCP,46637,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013242857142513133,0.00016418444082990245,0.9256002685730723,-1.0696651844646916,0.0,0.00040999999998803105,0.5376495000000029,1.1994901557469746,1.7888513018245045,1.1999944867667338,0.0003900000000101045,3.219789999999989,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.4458120000000036,TCP,41341,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00014728571428739606,0.00017774838901262724,0.8967376639570948,-1.119647679329905,0.0,0.00043200000000354066,0.5741301666666653,1.2810347889253972,1.7888514707450747,1.1999947892162623,0.00036500000000216914,3.438609999999997,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.5253199999999936,TCP,40999,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001214285714285422,0.00015341992527251777,0.9607747486331059,-0.942601711160084,0.0,0.00039700000000664204,0.420744999999999,0.9380669803185724,1.7888484919538852,1.1999894547157623,0.0003519999999923584,2.5183250000000044,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9348889999999983,TCP,38437,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012971428571566842,0.00015745812530550157,1.0296150143642555,-0.6560956922653749,0.0,0.0004330000000010159,0.48899683333333144,1.0907057552234103,1.7888509323246669,1.1999938254778426,0.0004500000000007276,2.927887999999996,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0015939999999972088,TCP,35617,21,4,216,6,408,54.0,0.0,0,-3.0,54,54,68.0,12.701705922171767,1.2804943611177872,0.03934157502902691,60,94,1.2249999997493433e-05,1.1233320967535393e-05,0.6191117084384926,-1.0640092963692496,0.0,2.9999999995311555e-05,0.0002575000000012058,0.00021676158177527668,0.2599560088912088,-1.5340791590062632,9.999999988963282e-06,0.0005589999999955353,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
3.0167260000000056,TCP,40039,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001479999999998784,0.000188616769444062,0.9806581626778825,-0.920072088452017,0.0,0.000489000000001738,0.502615000000001,1.1211185612153847,1.7888501652162445,1.1999924508748956,0.0004500000000007276,3.009510999999989,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.4202939999999984,TCP,38889,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.7285714282046296e-05,4.7318719598500555e-05,0.5048974588545931,-1.3386663094263551,0.0,0.00012499999999704414,0.5699938333333374,1.2737261426103863,1.7888541758931,1.19999963124899,0.00012700000000620548,3.418132,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.500479999999996,TCP,44169,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,5.885714285471166e-05,7.305854515953208e-05,1.3084599388535478,0.38750372488092655,0.0,0.00021800000000382624,0.41667800000000216,0.9308590553952476,1.7888538973297166,1.1999991328172142,0.00010900000000901855,2.4981420000000014,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.240103000000005,TCP,46241,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.200000000155666e-05,4.235563717105488e-05,1.2628827947071286,0.38104532721551765,0.0,0.00013400000000274304,0.5399681666666657,1.2065522777844315,1.7888541486879936,1.1999995825899035,0.00010500000000490672,3.2379009999999937,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.99772999999999,TCP,43291,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001250000000011044,0.00015653571021691833,0.9452541023841053,-1.027956862032123,0.0,0.0003960000000091668,0.49947583333333034,1.1140087403279804,1.7888508147705462,1.1999936145052592,0.000423999999995317,2.990473999999992,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.399010000000004,TCP,39099,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.385714285401069e-05,4.773267395901495e-05,0.5432368864528011,-1.4659425323644026,0.0,0.00011700000000303135,0.5664505000000043,1.2658450348669334,1.7888542485019916,1.1999997611710107,0.0001529999999974052,3.3969660000000204,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.149171999999993,TCP,35843,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00016242857142856335,0.00020750067617374807,1.007683092244115,-0.7933196077091305,0.0,0.0005510000000015225,0.5246724999999989,1.1704745083046084,1.788851102817306,1.1999941303616923,0.0004289999999969041,3.141931999999997,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.2280429999999853,TCP,40451,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013057142857470744,0.0001649977117917622,0.9203326055304625,-1.0997355891827587,0.0,0.00040100000001075387,0.5378548333333271,1.1999269237249965,1.7888513742121608,1.1999946165093922,0.0004299999999943793,3.220971999999989,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0017410000000097625,TCP,42271,21,4,216,6,404,54.0,0.0,0,-3.0,54,54,67.33333333333333,12.147244772192398,1.6496047446342166,0.938289301785455,60,94,1.225000000459886e-05,1.1233320971172447e-05,0.6191117086021889,-1.0640092956699143,0.0,3.000000000952241e-05,0.0002819999999985612,0.00023200862053299022,0.23736611697156554,-1.417346522763924,1.1999999998124622e-05,0.0006329999999934444,0,0,0,1,0,3,0,1,0,0,0,6,3,2,0,0
2.778289000000001,TCP,33509,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001312857142831295,0.0001683327608236911,0.9299064900627177,-1.1002717705500253,0.0,0.00040500000000065484,0.46289500000000317,1.0322853305980828,1.788850298357335,1.199992689664513,0.0004460000000108266,2.7711539999999957,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.0573770000000025,TCP,32951,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012157142856900852,0.00014666468768584261,0.8994662264272995,-1.1119782398677764,0.0,0.0003600000000005821,0.5094210000000031,1.136436862816257,1.7888509701781856,1.1999938926716718,0.00043500000001017725,3.0505699999999933,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.001844000000005508,TCP,39263,21,5,270,8,526,54.0,0.0,0,-3.0,54,54,65.75,10.974402033823983,2.0422814639471634,2.5356853648033884,60,94,1.179999999294523e-05,1.064706531613076e-05,0.6795833293770915,-0.937699493985261,0.0,2.99999999811007e-05,0.00022312500000509772,0.00022394275915332726,0.3779947122397403,-1.4656399143364833,3.999999989900971e-06,0.0005850000000009459,0,0,0,1,0,4,0,1,0,0,0,8,3,3,0,1
3.266147000000018,TCP,36159,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00011714285714349768,0.00014816730753769122,0.9487737152624839,-1.0038072020444042,0.0,0.0003770000000145046,0.5442211666666689,1.2141133734243308,1.7888508190134556,1.1999936220532366,0.00042099999998868043,3.259060000000005,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
0.0016099999999994452,TCP,42711,21,7,378,12,762,54.0,0.0,0,-3.0,54,54,63.5,9.31396800509858,2.886495445342611,6.597463644744163,60,94,8.571428566028771e-06,9.810448410493083e-06,1.8228104788895216,1.739824043292896,0.0,3.2000000004472895e-05,0.0001291666666697703,0.00023180912885930458,2.026261008453921,2.6901445575471836,3.999999989900971e-06,0.0007850000000075852,0,0,0,1,0,6,0,1,0,0,0,12,5,5,0,1
0.001743000000004713,TCP,44009,21,4,216,6,412,54.0,0.0,0,-3.0,54,54,68.66666666666667,13.097921802925667,1.0730914349936485,-0.49680528336331164,60,94,1.1999999998124622e-05,1.0839741685981121e-05,0.5829612095397096,-1.0886554999626514,0.0,2.8999999983625457e-05,0.00028250000000203573,0.00021422009709850753,-0.04891006902616466,-1.4867677751508261,8.000000008223651e-06,0.0005629999999996471,0,0,0,1,0,3,0,1,0,0,0,6,2,2,0,1
