duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
0.00016899999999964166,TCP,47622,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,8.499999999855845e-06,9.287087810486492e-06,0.9175900243713206,-0.8538878387054845,0.0,2.3999999999801958e-05,4.500000000007276e-05,1.687206764772876e-05,0.48845334037935345,-1.5000000000000002,2.800000000036107e-05,6.800000000239947e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00022799999999989495,TCP,47624,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,7.000000000090267e-06,6.123724357741387e-06,0.359258495974858,-1.3583999996885485,0.0,1.6000000002236447e-05,6.666666666651129e-05,1.6438437340474596e-05,0.23906314676790205,-1.5,4.7999999999603915e-05,8.79999999980896e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0002439999999985787,TCP,47626,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,7.999999999341867e-06,9.48683298070772e-06,0.983819716546761,-0.8103703703437026,0.0,2.3999999999801958e-05,7.06666666670704e-05,2.9352266616982567e-05,0.5334124780990644,-1.4999999999999998,4.2000000000541604e-05,0.00011100000000041632,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00022399999999933584,TCP,47628,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.999999999202089e-06,7.382411529644724e-06,0.7829171388823903,-1.0000000001255909,0.0,1.899999999821489e-05,6.533333333417583e-05,2.8802006103988124e-05,0.6968917840890989,-1.4999999999999996,4.300000000156956e-05,0.00010600000000238197,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00024100000000260025,TCP,47630,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,7.499999999716066e-06,6.873863542716217e-06,0.49878374933234426,-1.2380952379018932,0.0,1.8000000000739647e-05,7.033333333457865e-05,3.523571420620257e-05,0.6862338986543782,-1.5000000000000002,4.2000000000541604e-05,0.0001200000000025625,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00023300000000148202,TCP,47632,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.999999999202089e-06,7.382411529644724e-06,0.7829171388823903,-1.0000000001255909,0.0,1.899999999821489e-05,6.833333333489122e-05,4.3667938912698214e-05,0.597495648675287,-1.4999999999999998,2.800000000036107e-05,0.00012900000000115597,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00032500000000013074,TCP,47634,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.0249999999878412e-05,8.496322733726899e-06,0.3767863815901811,-1.18652499039305,0.0,2.2999999998774e-05,9.466666666687236e-05,2.90095769620663e-05,0.08598880044868709,-1.4999999999999998,6.000000000128125e-05,0.00013099999999965917,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00027400000000099567,TCP,47636,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.1999999999900979e-05,1.0488088481135091e-05,0.15602115084568288,-1.6664462810925669,0.0,2.5999999998305157e-05,7.533333333379726e-05,2.8940552095997453e-05,0.6667984339187191,-1.5,5.099999999913507e-05,0.00011600000000200339,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00037299999999973465,TCP,47638,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.1500000000275179e-05,1.269842510011844e-05,0.9962780968790963,-0.7646511627732493,0.0,3.300000000194814e-05,0.00010899999999954464,1.8384776310875666e-05,-0.08142831843973682,-1.5,8.599999999958641e-05,0.00013099999999965917,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00039200000000150226,TCP,47640,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.09999999997612e-05,9.874208829051732e-06,0.14801575366633776,-1.722051282056776,0.0,2.3999999999801958e-05,0.00011600000000081916,8.705170877106306e-05,0.7014423792679289,-1.5,5.000000000165983e-05,0.00023900000000054433,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0003869999999999152,TCP,47642,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.2250000000157968e-05,1.4184057951586902e-05,0.9422455059960454,-0.8504033166789129,0.0,3.599999999792658e-05,0.00011266666666642777,9.442574978362983e-05,0.6503768718992717,-1.5000000000000002,3.0999999999892225e-05,0.00024499999999960664,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00032500000000013074,TCP,47644,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,1.1249999999130011e-05,1.0207227830433973e-05,0.18909286715262558,-1.6759985736513643,0.0,2.49999999972772e-05,9.333333333453689e-05,6.775609853597783e-05,0.5682472780486931,-1.5000000000000002,2.9000000001389026e-05,0.0001870000000003813,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00038400000000038403,TCP,47646,80,4,423,3,180,105.75,67.58836808208939,1.105473358765536,-0.7002421898218154,54,222,60.0,0.0,0,-3.0,60,60,1.5249999999689123e-05,1.8046814122163794e-05,1.0418276276263623,-0.7444154879835714,0.0,4.5999999997548e-05,0.00010766666666720918,7.741805703710636e-05,0.6982687014625221,-1.5000000000000004,4.800000000315663e-05,0.00021699999999924557,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0002460000000006346,TCP,47648,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,7.999999999341867e-06,8.031189202287064e-06,0.7528787428243466,-0.9999999997779683,0.0,2.1000000000270802e-05,7.133333333442238e-05,4.8472214262870866e-05,0.6264983168027874,-1.4999999999999998,2.800000000036107e-05,0.0001390000000007774,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001849999999983254,TCP,47650,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,7.000000000090267e-06,6.819090848859967e-06,0.7285050230458977,-0.9999999999999996,0.0,1.8000000000739647e-05,5.2333333332654774e-05,2.960105103086774e-05,0.6775651458398393,-1.4999999999999998,2.800000000036107e-05,9.399999999715192e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00020899999999812735,TCP,47652,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,8.500000000744024e-06,9.287087809960494e-06,0.9175900243409486,-0.8538878386497575,0.0,2.3999999999801958e-05,5.8333333331717085e-05,2.530261295153152e-05,0.6864541951267188,-1.5,3.799999999998249e-05,9.399999999715192e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.000204000000000093,TCP,47654,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,8.249999999598856e-06,8.04285397122375e-06,0.656807734656014,-1.0989792059107106,0.0,2.1000000000270802e-05,5.7000000000565855e-05,3.484250277923997e-05,0.671886698695132,-1.4999999999999998,2.800000000036107e-05,0.00010599999999882925,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019599999999897477,TCP,47656,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,7.000000000090267e-06,6.819090848859967e-06,0.7285050230458977,-0.9999999999999996,0.0,1.8000000000739647e-05,5.59999999995379e-05,2.706781606842311e-05,0.6610632914202311,-1.5000000000000002,3.2999999998395424e-05,9.400000000070463e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00017700000000075988,TCP,47658,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,5.000000000047559e-05,2.8331372480947853e-05,0.6965500623781109,-1.4999999999999998,2.800000000036107e-05,9.000000000014552e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.000181000000001319,TCP,47660,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.832825184752734e-06,0.833150407282894,-0.9020177093003237,0.0,1.8000000000739647e-05,5.133333333399529e-05,2.7353650984898227e-05,0.7042726864748093,-1.5,3.0999999999892225e-05,9.000000000014552e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00023499999999998522,TCP,47662,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.500000000464468e-06,6.020797290348362e-06,0.618545643197573,-1.08223543393671,0.0,1.6000000002236447e-05,6.966666666604245e-05,1.9014614263505808e-05,-0.6546684895030612,-1.5,4.299999999801685e-05,8.599999999958641e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00046800000000146724,TCP,47664,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,4.8250000000749076e-05,7.440892083618023e-05,1.1476599182207923,-0.6718985531099544,0.0,0.00017700000000075988,9.166666666615697e-05,5.2613897616260765e-05,0.24261354842734706,-1.4999999999999998,3.199999999736747e-05,0.0001600000000010482,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0003109999999999502,TCP,47666,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,7.500000000604245e-06,7.22841614758146e-06,0.6672231386373115,-1.0710835369994232,0.0,1.9000000001767603e-05,9.366666666584442e-05,5.9957392280112895e-05,0.39548356691326153,-1.5000000000000007,2.999999999886427e-05,0.00017400000000122873,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019200000000196837,TCP,47668,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,7.000000000090267e-06,6.819090848859967e-06,0.7285050230458977,-0.9999999999999996,0.0,1.8000000000739647e-05,5.4666666667202435e-05,3.633486235188775e-05,0.7006850314538436,-1.5000000000000007,2.7000000002885827e-05,0.00010599999999882925,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00018200000000234695,TCP,47670,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.7500000007214575e-06,6.417748825931991e-06,0.6777722997916257,-1.038235612319211,0.0,1.699999999971169e-05,5.166666666648704e-05,3.0739045023713346e-05,0.6869548938396541,-1.4999999999999998,2.6999999999333113e-05,9.500000000173259e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00016499999999908255,TCP,47672,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,4.5999999999916476e-05,2.3423634787441523e-05,0.6830188857459806,-1.4999999999999998,2.6999999999333113e-05,7.899999999949614e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001370000000022742,TCP,47674,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.832825184752734e-06,0.833150407282894,-0.9020177093003237,0.0,1.8000000000739647e-05,3.666666666764703e-05,1.4429907215134984e-05,0.684253216366314,-1.5000000000000002,2.5000000000829914e-05,5.7000000001750095e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00016899999999964166,TCP,47676,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,4.733333333343618e-05,2.3228335184823106e-05,0.6718866986772588,-1.4999999999999998,2.800000000036107e-05,7.999999999697138e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00018000000000029104,TCP,47678,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.832825184752734e-06,0.833150407282894,-0.9020177093003237,0.0,1.8000000000739647e-05,5.100000000031931e-05,2.177154105808065e-05,0.5494340195977168,-1.5,2.999999999886427e-05,8.100000000155205e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0002080000000006521,TCP,47680,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,6.0333333333773e-05,3.3806639715685224e-05,0.5597555979651062,-1.5,2.800000000036107e-05,0.00010699999999985721,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0002400000000015723,TCP,47682,80,4,423,3,180,105.75,67.58836808208939,1.105473358765536,-0.7002421898218154,54,222,60.0,0.0,0,-3.0,60,60,1.3750000000811722e-05,1.6528384675981263e-05,1.0615253034104246,-0.7277267483614334,0.0,4.2000000000541604e-05,6.166666666610847e-05,2.2171052197897987e-05,0.7027936955549805,-1.5000000000000002,4.500000000007276e-05,9.299999999967667e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019700000000000273,TCP,47684,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,7.499999999716066e-06,7.632168760994487e-06,0.8097642628022118,-0.9378327101662216,0.0,1.9999999999242846e-05,5.566666666704615e-05,2.935226661582599e-05,0.5334124781565308,-1.5000000000000002,2.7000000002885827e-05,9.599999999920783e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019900000000205864,TCP,47686,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,7.000000000090267e-06,7.245688373923636e-06,0.8675109890376294,-0.878095237990058,0.0,1.9000000001767603e-05,5.7000000000565855e-05,3.685105154630167e-05,0.6930738653445199,-1.5000000000000002,2.800000000036107e-05,0.00010900000000191312,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001790000000028158,TCP,47688,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.99999999920209e-06,6.819090847427231e-06,0.7285050228790547,-1.000000000126516,0.0,1.7999999997186933e-05,5.0333333335335816e-05,2.739018477938382e-05,0.6958131889403208,-1.5000000000000004,2.9000000001389026e-05,8.900000000267028e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00018599999999935335,TCP,47690,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.832825184752734e-06,0.833150407282894,-0.9020177093003237,0.0,1.8000000000739647e-05,5.300000000000674e-05,2.987752778582793e-05,0.6692744464053009,-1.4999999999999993,2.800000000036107e-05,9.499999999817987e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019500000000149953,TCP,47692,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,5.600000000072214e-05,2.731300056760597e-05,0.6061201420867,-1.4999999999999998,3.0999999999892225e-05,9.400000000070463e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00018399999999729744,TCP,47694,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.49999999957629e-06,6.5764732191256395e-06,0.6961230631584086,-1.0820942899117878,0.0,1.699999999971169e-05,5.266666666633076e-05,2.6849374087664698e-05,0.6026526592209546,-1.5,2.800000000036107e-05,9.000000000014552e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001849999999983254,TCP,47696,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.7500000007214575e-06,6.417748825931991e-06,0.6777722997916257,-1.038235612319211,0.0,1.699999999971169e-05,5.266666666514652e-05,3.068477726149966e-05,0.6981054414492569,-1.4999999999999998,2.8999999997836312e-05,9.599999999920783e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001829999999998222,TCP,47698,80,4,423,3,180,105.75,67.58836808208939,1.105473358765536,-0.7002421898218154,54,222,60.0,0.0,0,-3.0,60,60,6.500000000464468e-06,6.422616289227709e-06,0.7926534701364838,-0.9298071628130575,0.0,1.699999999971169e-05,5.2333333332654774e-05,2.819377393777082e-05,0.6745554845764111,-1.5,2.9000000001389026e-05,9.199999999864872e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00018200000000234695,TCP,47700,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.7500000007214575e-06,6.832825182705439e-06,0.8331504067068681,-0.9020177096264002,0.0,1.7999999997186933e-05,5.166666666648704e-05,2.932954520981202e-05,0.6849772585294214,-1.5,2.800000000036107e-05,9.299999999967667e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001829999999998222,TCP,47702,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.7500000007214575e-06,6.417748825931991e-06,0.6777722997916257,-1.038235612319211,0.0,1.699999999971169e-05,5.199999999897879e-05,2.782085548814111e-05,0.6520121170244665,-1.4999999999999993,2.7999999996808356e-05,9.100000000117348e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019800000000103068,TCP,47704,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,5.7000000000565855e-05,3.365511352925613e-05,0.6288033608812773,-1.4999999999999998,2.6999999999333113e-05,0.00010400000000032605,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00019500000000149953,TCP,47706,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,5.600000000072214e-05,2.7652606870035225e-05,0.6898075936894096,-1.4999999999999998,3.399999999942338e-05,9.500000000173259e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0001889999999988845,TCP,47708,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,6.500000000464468e-06,6.422616289227709e-06,0.7926534701364838,-0.9298071628130575,0.0,1.699999999971169e-05,5.4333333332342214e-05,2.499777767892888e-05,0.5868705659722002,-1.4999999999999998,3.0999999999892225e-05,8.899999999911756e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00018799999999785655,TCP,47710,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,6.749999999833279e-06,6.417748826450969e-06,0.6777722999006275,-1.0382356124681336,0.0,1.699999999971169e-05,5.366666666617448e-05,2.0997354330925958e-05,0.6309038567581614,-1.5,3.500000000045134e-05,8.300000000005525e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
