duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.26184099999998,TCP,43388,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452451875,7.449869314672348,-0.2519774623271456,-1.9364989363853007,0.0,15.036835000000002,0.0014131874999992059,0.0035390890639184014,3.3062970154347258,9.585437370618548,3.8000000000001574e-05,0.014741000000000781,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26176900000002,TCP,43390,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.309826964413092,9.967976721031608,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955257235294116,7.496105066627999,-0.11785222021819479,-1.986103067536245,0.0,15.036856,0.0013174117647078453,0.0034361842903859988,3.439081758546907,10.506728763257504,1.100000000064938e-05,0.01468999999999454,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26156699999999,TCP,43392,80,16,1168,16,1437,73.00000000000001,38.950288830764784,3.4641223362843676,10.399247009484002,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452449,7.449927384738473,-0.25197736101755047,-1.936499118529287,0.0,15.036896,0.0013989374999992304,0.003486270006553397,3.3328369976603476,9.71565210702548,4.699999999999843e-05,0.014561999999997965,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.261397,TCP,43394,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.367279930831122,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524721875,7.449973518497097,-0.2519772852941696,-1.9364991752711556,0.0,15.037083999999998,0.0013651249999978808,0.003450742128061377,3.3386509487877736,9.74250814112673,1.0000000003174137e-05,0.014400999999999442,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.2613,TCP,43396,80,17,1224,17,1497,72.0,30.364452901377952,3.3164791568413166,10.000970284735876,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955268294117646,7.496197119669859,-0.11785208474887583,-1.9861032721533367,0.0,15.036993,0.001278764705883575,0.0033479633234584213,3.474042536669757,10.6843675480668,9.000000005698894e-06,0.014350999999997782,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.261099,TCP,43398,80,17,1225,17,1497,72.05882352941175,30.369238670724787,3.3091405730689623,9.967120631879927,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955256764705884,7.496229091762169,-0.11785198204794016,-1.9861033554758964,0.0,15.037181,0.0012784705882344745,0.00333853419962602,3.4770988691338522,10.697437559443676,6.999999982326699e-06,0.014316999999998359,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.260866,TCP,43400,80,17,1226,17,1497,72.11764705882352,30.354537121745608,3.308498403948679,9.966471563072357,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955255352941176,7.496278169187185,-0.11785175449580725,-1.9861036942126604,0.0,15.037111,0.0012661764705871224,0.003308478221980656,3.4925400025519546,10.771819820101456,8.000000008223651e-06,0.014204999999996915,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25977999999998,TCP,43402,80,16,1169,16,1437,73.0625,38.95264552954009,3.4586874803106014,10.37379153193423,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452426500000001,7.450203197201855,-0.2519768543947016,-1.9364999630092674,0.0,15.036982,0.001309749999997277,0.0033889163920796193,3.3812684804348567,9.940518718241389,6.999999982326699e-06,0.014161999999998898,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.259519,TCP,43404,80,16,1165,16,1437,72.8125,38.990734075546726,3.4670936871214013,10.410489031765627,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524173125,7.450220585012081,-0.2519768367842212,-1.936500064604918,0.0,15.036763,0.001302624999999718,0.003383685045091203,3.3753785700149095,9.912339791462601,6.000000013273166e-06,0.014127999999999474,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.259276,TCP,43406,80,16,1171,16,1437,73.1875,38.9088980022565,3.461423158933879,10.389291215464231,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524138125,7.4502470652563755,-0.25197680289610175,-1.9365001254080354,0.0,15.036834999999998,0.001290937500000295,0.0033520091637090073,3.3778705070273753,9.923343047775274,4.500000000007276e-05,0.013998999999998318,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.259197,TCP,43408,80,16,1170,16,1437,73.125,38.938854310315804,3.4577815936072387,10.370464289903971,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452447874999997,7.450298191935556,-0.25197680461097777,-1.9365002113496097,0.0,15.036769000000001,0.0012519375000030048,0.0033419582670318818,3.4049689839503836,10.046124758493953,1.7000000013922545e-05,0.01395199999999619,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.258974,TCP,43410,80,17,1220,17,1497,71.76470588235294,30.44479944339901,3.311555093955997,9.966975590544415,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955272470588235,7.496526041750445,-0.11785156972324763,-1.9861040740911697,0.0,15.036799,0.001137764705883367,0.0032572085040346735,3.5355653872101906,10.97010775701337,2.0000000006348273e-05,0.013922000000000878,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.258647,TCP,43412,80,16,1169,16,1437,73.06250000000001,38.95745876914972,3.4572268852599812,10.3672699826531,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452458687499998,7.450372032648058,-0.2519766747700863,-1.9365003580739837,0.0,15.036774,0.0012067500000011843,0.0033157964069735336,3.4095328087478514,10.06495170457657,8.000000008223651e-06,0.01381200000000149,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.258636,TCP,43414,80,16,1165,16,1437,72.8125,38.99233698754154,3.4666103815429468,10.408309284264735,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452476375000003,7.450410424009377,-0.2519766163475558,-1.9365003998042205,0.0,15.036817000000001,0.0011883749999971813,0.0033071860182601934,3.416910692287223,10.098324771021737,3.9999999984274837e-05,0.013768999999996367,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.25850799999998,TCP,43416,80,17,1224,17,1497,72.0,30.364452901377955,3.3164791568413152,10.000970284735875,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955279470588238,7.4966118665419,-0.11785142080878165,-1.9861042035465843,0.0,15.036926000000001,0.0011033529411740618,0.003213524543719607,3.5527259417935007,11.053299655976454,7.999999979801942e-06,0.01373500000000405,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.263549,TCP,43418,80,17,1223,17,1497,71.94117647058822,30.398278953286134,3.310557376688849,9.969039363024946,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955270058823527,7.496626991739518,-0.11785137600318332,-1.9861042598365406,0.0,15.037042999999999,0.0014092941176484914,0.003245818319090736,3.1394662905187163,8.869964993392358,1.100000000064938e-05,0.013627999999997087,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.263292,TCP,43420,80,17,1224,17,1497,72.0,30.383819223202256,3.309826964413092,9.967976721031606,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955281294117645,7.4966591420072675,-0.11785132706906357,-1.986104281081684,0.0,15.037156,0.001382941176471724,0.0032251395130892713,3.1331442309156716,8.83521755642481,1.100000000064938e-05,0.013514999999998167,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.263037,TCP,43422,80,17,1223,17,1497,71.94117647058825,30.378921849426522,3.3171970740203154,10.002006721419226,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955279117647059,7.496682722013462,-0.11785130461652435,-1.9861043499910642,0.0,15.037024999999998,0.00137011764705876,0.003200391830464842,3.131639598336687,8.820468443057964,1.0000000003174137e-05,0.013404999999998779,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.262842,TCP,43424,80,17,1224,17,1497,71.99999999999999,30.364452901377952,3.316479156841316,10.000970284735875,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955300647058823,7.496722194903878,-0.11785127488054009,-1.9861043943111705,0.0,15.037171,0.0013371176470599196,0.0031800928562556994,3.1330920138724236,8.821596673884544,1.6999999985500835e-05,0.013296000000003971,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.262678,TCP,43426,80,17,1225,17,1497,72.05882352941175,30.369238670724787,3.3091405730689623,9.967120631879927,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955292941176471,7.49672722960967,-0.1178513000791878,-1.986104468091885,0.0,15.036890999999999,0.0013351764705881986,0.003149511283010666,3.138450464857451,8.848447831159987,2.3999999999999716e-05,0.013186000000004583,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26246899999998,TCP,43428,80,17,1223,17,1497,71.94117647058825,30.398278953286148,3.3105573766888488,9.969039363024935,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955309058823529,7.496765605130425,-0.11785126535096752,-1.9861045157559303,0.0,15.036978000000001,0.001306764705881703,0.003084937973053444,3.1288960620885913,8.791399339744554,7.000000010748408e-06,0.01290000000000191,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.262264,TCP,43430,80,17,1225,17,1497,72.05882352941177,30.349863045015724,3.315805427397417,10.000141163805376,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955324352941176,7.49680036456885,-0.11785124685340177,-1.9861045716424595,0.0,15.037140999999998,0.0012794117647058117,0.0030594648909055295,3.12030400622671,8.746680731152956,2.0000000006348273e-05,0.012765999999999167,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26207100000002,TCP,43432,80,17,1224,17,1497,72.0,30.364452901377955,3.3164791568413152,10.000970284735873,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955311647058823,7.496804143946265,-0.11785122368128974,-1.9861046127965771,0.0,15.037279000000002,0.0012807647058831891,0.003044442256064905,3.124454118643369,8.77055760775244,9.000000005698894e-06,0.012717000000002088,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26183999999998,TCP,43434,80,16,1167,16,1437,72.9375,38.965479513923604,3.4645981173453593,10.400670890662512,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452511,7.450662251687162,-0.2519763518379781,-1.9365010201753525,0.0,15.037182999999999,0.0013539999999996224,0.003110454207187065,3.0151888768152264,8.043539799868283,9.000000005698894e-06,0.012681000000000608,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.261657,TCP,43436,80,17,1225,17,1497,72.05882352941175,30.369238670724787,3.3091405730689623,9.967120631879927,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955315823529411,7.496847231323266,-0.11785119440103782,-1.9861047208463105,0.0,15.037204000000001,0.0012522352941188584,0.0030298596847615367,3.131881471649513,8.811162939073292,1.1999999998124622e-05,0.012643999999994548,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26145200000002,TCP,43438,80,17,1225,17,1497,72.05882352941177,30.36923867072479,3.3091405730689623,9.967120631879926,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955318,7.496865058305552,-0.11785116368657164,-1.9861047462434194,0.0,15.037268,0.0012380000000016633,0.0030068509225737554,3.1229193774146853,8.76442754607722,9.000000005698894e-06,0.01253200000000021,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.260679,TCP,43440,80,16,1170,15,1377,73.125,30.95334190358127,3.2296495835838264,9.307337065880914,54,189,91.8,118.98470489941133,3.4743961448615175,10.071428571428573,60,537,8.452494187499997,7.450701703763572,-0.25197632301394524,-1.9365011954227254,0.0,15.037120000000002,0.001384800000000311,0.003155747121259841,2.8853352597924555,7.238978235023151,2.5000000000000716e-05,0.012481000000001075,0,0,0,14,12,1,1,1,0,0,0,15,1,0,1,0
135.261086,TCP,43442,80,17,1224,17,1497,71.99999999999999,30.383819223202256,3.309826964413092,9.96797672103161,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955285764705881,7.496869375718895,-0.11785121037653974,-1.9861049223232603,0.0,15.036829000000001,0.0012487058823542258,0.0029519008783911466,3.124078941993621,8.779407929709764,9.000000005698894e-06,0.012340000000001794,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.260885,TCP,43444,80,17,1222,17,1497,71.88235294117646,30.3932700618394,3.3179589799121336,10.00325001728345,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955276058823529,7.496879147570499,-0.11785119991354204,-1.9861049796854464,0.0,15.036783,0.0012465882352937644,0.0029390151223286413,3.1295913949404937,8.806466607029911,1.2999999995599865e-05,0.012296000000006302,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26068899999999,TCP,43446,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524535,7.450723562472106,-0.2519763382966973,-1.9365014194826278,0.0,15.036799,0.0013395624999992212,0.00298504746546696,2.9931039957109316,7.944734159176431,7.000000010748408e-06,0.012184999999995227,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.26053,TCP,43448,80,17,1224,17,1497,71.99999999999997,30.383819223202256,3.3098269644130927,9.967976721031613,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955250941176471,7.496898077928587,-0.11785121341662341,-1.9861051566351389,0.0,15.036615,0.0012508235294096297,0.002900539650301838,3.1142177663502957,8.724845146145535,6.999999982326699e-06,0.012135999999998148,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.260234,TCP,43450,80,17,1224,17,1497,72.0,30.364452901377952,3.3164791568413166,10.000970284735876,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.95526805882353,7.496941483478717,-0.11785120167281969,-1.9861052391709089,0.0,15.036467000000002,0.0012162941176465014,0.0028785846555855112,3.1089398257121648,8.691094663589316,1.6999999985500835e-05,0.012011000000001104,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.259898,TCP,43452,80,17,1225,17,1497,72.05882352941177,30.369238670724794,3.3091405730689614,9.967120631879926,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955277235294114,7.496975312200517,-0.11785117225081274,-1.9861052920945241,0.0,15.036383999999998,0.0011873529411792257,0.002850124062133446,3.1000822922009776,8.639469805339607,1.0000000003174137e-05,0.01186299999999818,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.25967599999998,TCP,43454,80,16,1169,16,1437,73.06250000000001,38.922147856329815,3.4672831712971486,10.415619650981467,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452470250000001,7.450832298469177,-0.25197631249651825,-1.936501732414448,0.0,15.036406000000001,0.0012594999999978732,0.0028847995164306894,2.971904615692225,7.821028560922109,6.000000013273166e-06,0.011710000000000775,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.259505,TCP,43456,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452461437499998,7.450835397259097,-0.25197635269705004,-1.9365018106123815,0.0,15.036214999999999,0.0012576250000006953,0.0028656524971407515,2.9806129349119823,7.867316234801297,6.000000013273166e-06,0.011650000000003047,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
